#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964070207690,59.9149607898928,-4.534155598683,20.08269,18.49698,17.80532,17.54067,17.39423,0.04436587,0.01390332,0.01200977,0.01328249,0.02511261,0.4019872,0.3132257,0.2166881,0.1610225,0.1197711,6,1
1237652901848220029,60.619841186015,-4.74363118661272,23.66481,21.19904,20.18297,19.79745,19.58365,0.8580953,0.04577252,0.03328987,0.03564315,0.09877988,0.4915295,0.3829964,0.2649552,0.1968901,0.14645,6,1
1237652901848220036,60.6189653822922,-4.70632630627651,24.56596,21.69961,20.25631,19.37274,18.84652,1.205891,0.0673611,0.03491702,0.02654982,0.05639865,0.4679588,0.3646303,0.2522496,0.1874485,0.1394272,6,1
1237649964070207672,60.0337443599078,-4.57990372689127,14.81672,13.38844,12.99795,14.40382,12.7781,0.0190354,0.0005235618,0.01087364,0.001428664,0.0208101,0.4352032,0.3391074,0.2345929,0.1743277,0.1296678,6,1
1237649964070207652,60.027467127092,-4.69739202863784,18.12713,16.09096,15.28921,14.98907,14.85345,0.02251996,0.01268503,0.01094166,0.01211726,0.02098698,0.4041228,0.3148898,0.2178393,0.1618779,0.1204074,6,1
1237652901848220118,60.5249160394177,-4.67758486395429,23.99724,23.80503,21.94728,20.87374,19.90948,1.040879,0.3890108,0.1328883,0.08951566,0.132003,0.4398485,0.342727,0.2370969,0.1761884,0.1310518,6,1
1237649964070207617,59.9762678122274,-4.70223166026494,17.16697,16.01099,15.54895,15.36797,15.31852,0.02027869,0.01267008,0.01096398,0.01215077,0.02111072,0.4005311,0.3120911,0.2159032,0.1604392,0.1193373,6,1
1237649964070207565,59.9392002077598,-4.54240344478942,23.57689,22.45995,21.66075,21.31258,21.1412,0.7978269,0.135337,0.1408353,0.1256532,0.3791712,0.405065,0.3156239,0.2183472,0.1622553,0.1206882,6,1
1237649964070207559,59.9422515639766,-4.54916107592798,23.62177,22.03569,21.15033,20.58057,20.70942,1.827094,0.1098662,0.1122736,0.07146536,0.2808262,0.4061779,0.3164911,0.2189471,0.1627011,0.1210198,6,1
1237652901848285249,60.7864235558931,-4.61330276428496,17.64815,16.14157,15.56136,15.34792,15.27617,0.01605459,0.01199343,0.01539793,0.01051195,0.02312475,0.5216999,0.406505,0.2812183,0.2089753,0.1554392,6,1
1237652901848285275,60.6952103334732,-4.65732573475936,22.59431,19.81135,18.601,18.13952,17.80001,0.3660471,0.01873466,0.01754439,0.0135963,0.03143163,0.4947471,0.3855036,0.2666896,0.198179,0.1474087,6,1
1237649963533730309,60.8886840338678,-4.84735860455512,24.52885,23.5737,21.6124,21.05577,20.3701,0.9206519,0.3096243,0.08828323,0.08211378,0.1481317,0.6346282,0.494498,0.3420914,0.2542106,0.189086,6,1
1237649963533730269,60.8812957860397,-5.00352489630874,25.27935,24.67382,22.51887,21.3425,20.83676,0.78971,0.3275633,0.1804822,0.1001056,0.2119699,0.6214988,0.4842677,0.3350141,0.2489514,0.1851741,6,1
1237652901848285373,60.789390321456,-4.80301288218229,21.90012,20.07768,19.14127,18.70916,18.47708,0.1971657,0.02118697,0.01976824,0.01673621,0.04311249,0.6573477,0.5122008,0.3543382,0.2633112,0.1958552,6,1
1237652901848285479,60.6949689164561,-4.6931899033247,25.39537,22.68031,22.08267,21.71269,22.01008,0.9416249,0.1523394,0.150265,0.1814372,0.7379657,0.5107865,0.3980014,0.2753355,0.2046038,0.1521876,6,1
1237649963533730096,60.880897246427,-4.95626072900036,23.16182,22.14364,20.92254,20.49269,19.97038,0.4614587,0.09143616,0.04767918,0.04999329,0.1022073,0.6083435,0.4740171,0.3279229,0.2436818,0.1812545,6,1
1237649963533729916,60.8892495944432,-4.8109253146382,19.78815,17.28857,16.26757,15.89708,15.65316,0.03361676,0.02133321,0.01380645,0.01474425,0.02530336,0.6612194,0.5152177,0.3564252,0.2648621,0.1970088,6,1
1237652901848285604,60.7915444088486,-4.7004540141537,24.37295,22.38694,21.33065,20.06982,19.40452,1.121652,0.1174662,0.07858191,0.04273684,0.08795944,0.6048738,0.4713136,0.3260525,0.242292,0.1802207,6,1
1237652901848285659,60.6935370830917,-4.74597309471124,24.91375,23.7611,22.11734,20.94806,20.70647,1.151672,0.3751426,0.1536923,0.09077653,0.2661523,0.5429809,0.4230871,0.2926897,0.2174998,0.1617799,6,1
1237649963533664765,60.7008284106669,-4.89691890313487,24.30104,23.61442,22.06038,20.36113,19.52051,0.907828,0.3094204,0.1261017,0.04845507,0.06950474,0.6212553,0.484078,0.3348829,0.2488539,0.1851016,6,1
1237649963533664676,60.7915657226808,-4.85769744916495,23.97591,22.94969,22.17873,22.15698,21.83528,0.7853428,0.1810515,0.143161,0.2190378,0.7847748,0.6569359,0.51188,0.3541163,0.2631463,0.1957325,6,1
1237649963533664661,60.7913024562796,-4.93335810741282,23.77841,23.89725,22.14244,21.57728,21.53927,0.7460008,0.3790827,0.1468692,0.1483971,0.4163542,0.6424963,0.5006288,0.3463326,0.2573623,0.1914303,6,1
1237649963533664623,60.7870928364529,-5.01275132190944,25.793,22.65347,21.22184,19.49553,18.5815,0.5746024,0.1393009,0.05852542,0.02744715,0.0342692,0.588599,0.4586324,0.3172798,0.2357729,0.1753717,6,1
1237649963533664557,60.693955852113,-4.90825388822168,25.80939,22.28721,21.01678,20.14402,19.65692,0.5636496,0.1008941,0.05259157,0.04141369,0.07790828,0.6140199,0.4784401,0.3309827,0.2459556,0.1829458,6,1
1237649963533664482,60.7947340424023,-4.93825150152136,23.8984,23.80641,22.16036,21.64335,21.07219,0.4734915,0.3920473,0.1572239,0.1544376,0.3064281,0.6396189,0.4983867,0.3447816,0.2562097,0.1905729,6,1
1237652901848351014,60.8869151182877,-4.79257190174362,22.89412,21.43052,20.95354,20.75382,20.33737,0.4550083,0.05185698,0.05783593,0.07544213,0.1903831,0.6719049,0.5235438,0.3621852,0.2691424,0.2001925,6,1
1237649963533664475,60.7884108278608,-4.90261511740277,22.99115,20.22859,18.92095,18.38378,18.12458,0.4090072,0.02418023,0.01917881,0.02043302,0.02645583,0.654035,0.5096197,0.3525525,0.2619843,0.1948682,6,1
1237649963533664464,60.69395291049,-4.83370625778073,23.10471,20.76938,19.73086,19.29405,19.16308,0.4474418,0.03145557,0.02418153,0.02629997,0.05239169,0.6069449,0.4729273,0.3271689,0.2431216,0.1808378,6,1
1237649963533664376,60.6921033954296,-4.85429017758838,22.10246,19.26487,17.75108,17.05135,16.61337,0.1946513,0.01775682,0.01720234,0.01867623,0.01744398,0.6158314,0.4798516,0.3319591,0.2466812,0.1834855,6,1
1237649963533664258,60.6986352632246,-4.90522121813727,18.09044,16.49074,15.84439,15.64283,15.50062,0.01642301,0.01504859,0.01665206,0.01833071,0.01627251,0.6178604,0.4814327,0.3330529,0.247494,0.1840901,6,1
1237649963533599361,60.6972095271343,-5.01689258885429,23.19505,23.78713,22.4245,23.47161,21.38739,0.4556397,0.3480524,0.1654613,0.5899333,0.3381819,0.5464599,0.4257978,0.294565,0.2188934,0.1628164,6,1
1237649963533599357,60.6930169323165,-5.03306105700043,22.66732,23.39175,22.17559,21.37246,21.19501,0.2907268,0.2524334,0.1323654,0.1047591,0.2903258,0.5274732,0.4110035,0.2843303,0.2112879,0.1571594,6,1
1237649963533599309,60.6148446529524,-4.8450200594511,25.06209,23.33538,22.06465,20.7977,19.86267,0.8469699,0.2323066,0.1268153,0.06945901,0.09560133,0.566458,0.4413803,0.3053448,0.2269039,0.1687748,6,1
1237649963533599113,60.6204239464736,-4.94363358238119,23.96315,23.42033,21.87224,21.13558,20.49911,0.7475384,0.2633006,0.1097759,0.09499601,0.1739177,0.5560456,0.433267,0.2997321,0.2227331,0.1656725,6,1
1237649963533598924,60.6918873076109,-4.98105227536904,21.85904,19.32865,18.16968,17.74879,17.50007,0.1534849,0.01979687,0.01620977,0.0196375,0.02695413,0.5760132,0.4488256,0.3104955,0.2307314,0.1716218,6,1
1237649963533533979,60.5218324295555,-4.99157566675197,26.31859,23.63149,22.30922,21.42976,21.21603,0.3650522,0.2830962,0.1553807,0.1116488,0.301071,0.5054392,0.3938348,0.2724531,0.2024619,0.1505944,6,1
1237649963533533930,60.459612773608,-4.90101490154304,26.0021,24.78159,22.47309,21.60874,20.83167,0.9240331,0.5636692,0.1856157,0.1339753,0.2193781,0.5053024,0.3937282,0.2723793,0.202407,0.1505536,6,1
1237649963533533906,60.4568897571358,-5.05431912252673,24.95716,25.52508,22.59653,21.83113,21.22314,0.8988028,0.5364438,0.1953313,0.1546696,0.2985055,0.4699577,0.3661879,0.2533271,0.1882492,0.1400228,6,1
1237649963533533870,60.4155881866578,-5.00756363264969,23.76574,23.88974,21.94622,21.18788,20.37937,0.7124761,0.3548915,0.1130246,0.09115645,0.1466713,0.492871,0.3840418,0.2656783,0.1974275,0.1468498,6,1
1237649963533533773,60.5301075712105,-5.05431490914128,23.17664,22.43303,21.14799,19.97219,19.27833,0.4669639,0.103235,0.05636761,0.03491713,0.06005089,0.4741635,0.369465,0.2555942,0.1899339,0.1412759,6,1
1237649963533533669,60.4622533817302,-4.90474347323074,25.42615,23.33918,22.45876,22.09953,21.70176,0.7155097,0.2457977,0.1958478,0.2250894,0.3535147,0.5059171,0.3942071,0.2727107,0.2026533,0.1507368,6,1
1237649963533533664,60.4587082244117,-4.88131425967729,25.82069,22.98808,21.52014,20.16027,19.39192,0.5489525,0.169128,0.08164714,0.04130848,0.06631295,0.5026616,0.3916706,0.2709559,0.2013492,0.1497668,6,1
1237649963533533660,60.4632241161317,-4.91600433405437,23.87446,22.81933,22.04167,21.63226,21.11739,0.8146611,0.1456515,0.1266948,0.1362417,0.278594,0.5072412,0.3952389,0.2734244,0.2031837,0.1511313,6,1
1237649963533533654,60.4617423335346,-4.92508957625866,24.21739,22.61916,20.96475,20.53437,20.24123,0.8702083,0.1380529,0.07012555,0.07592519,0.1548087,0.5080206,0.3958462,0.2738446,0.2034959,0.1513635,6,1
1237649963533533645,60.461746208577,-4.94727468104527,23.2303,21.86024,21.32429,20.89383,20.96659,0.4894528,0.0657626,0.06871462,0.07008422,0.2459424,0.5076621,0.3955668,0.2736513,0.2033522,0.1512567,6,1
1237649963533533551,60.4142072296405,-4.99757261581637,23.97887,21.82708,20.36116,19.36015,18.79813,0.7932218,0.0651382,0.0327625,0.02599319,0.04354909,0.4955192,0.3861052,0.2671058,0.1984882,0.1476388,6,1
1237649963533533543,60.4160998921802,-5.05882960212333,23.24761,22.4598,21.37128,20.93857,20.55461,0.5018567,0.1078776,0.06815536,0.07210156,0.1693981,0.4648716,0.3622248,0.2505854,0.1862118,0.1385074,6,1
1237649963533533503,60.4580718606081,-5.04336888469179,21.53082,20.28756,19.73297,19.51678,19.33825,0.1203544,0.02377983,0.02337326,0.02745165,0.06266399,0.477928,0.3723983,0.2576234,0.1914418,0.1423975,6,1
1237649963533533486,60.5310805416429,-4.9811586788451,25.57421,21.98446,20.36042,18.94632,18.25837,0.6468346,0.07221746,0.03278412,0.02242415,0.03332497,0.5098466,0.397269,0.2748289,0.2042273,0.1519076,6,1
1237649963533533442,60.4596908502574,-4.86738562948249,23.77328,20.79864,19.32307,18.54916,18.12478,0.7010329,0.0312044,0.02066894,0.02057895,0.03164408,0.5019342,0.3911037,0.2705638,0.2010579,0.1495501,6,1
1237649963533533423,60.407985263506,-4.90614258649465,24.29226,20.89684,19.4452,18.74972,18.27263,7.87033,0.03332423,0.02176312,0.02167041,0.03363935,0.5022658,0.3913621,0.2707425,0.2011907,0.1496489,6,1
1237649963533533397,60.5314836016591,-5.06067813324788,21.43526,18.88739,17.4296,16.72096,16.33379,0.110527,0.01679568,0.01638488,0.01803939,0.0236489,0.4701932,0.3663714,0.253454,0.1883435,0.140093,6,1
1237649963533533367,60.4639387608318,-5.01816024968829,19.23359,17.42548,16.69334,16.44347,16.30941,0.03036907,0.01538469,0.01615835,0.01797489,0.02362299,0.4921179,0.3834549,0.2652724,0.1971258,0.1466254,6,1
1237649963533533365,60.4560568196144,-4.97787219970438,21.57854,18.94575,17.46246,16.46308,15.93674,0.1239987,0.01693921,0.01642313,0.01798475,0.02333465,0.5044675,0.3930776,0.2719293,0.2020726,0.1503049,6,1
1237649963533533343,60.4119142613597,-5.03024151306523,22.56314,20.76759,19.92121,19.64841,19.35739,0.2858888,0.03082897,0.02551455,0.02951485,0.06370026,0.4835821,0.3768039,0.2606712,0.1937066,0.1440821,6,1
1237649963533533342,60.4116903355904,-5.03377817770956,19.64491,16.94577,15.52936,14.82165,14.43514,0.03577308,0.01524774,0.01601848,0.01780183,0.02289562,0.4815487,0.3752195,0.2595751,0.1928921,0.1434763,6,1
1237649963533533203,60.4137618016211,-4.95295865008682,17.39879,16.08562,15.58069,15.40302,15.30841,0.02234222,0.01511438,0.01602156,0.0178367,0.02306222,0.5019542,0.3911193,0.2705745,0.2010659,0.1495561,6,1
1237649963533468282,60.347032013023,-4.9774317597489,23.94423,23.92357,22.49757,22.95727,21.78788,0.4346108,0.3834586,0.1855748,0.4172626,0.4527874,0.4815864,0.3752489,0.2595954,0.1929072,0.1434875,6,1
1237649963533468222,60.2711675006124,-4.92179557630921,25.85866,23.60763,22.17532,21.57972,21.40526,0.5439318,0.2978531,0.1421028,0.1305164,0.3517341,0.4491216,0.3499525,0.2420955,0.1799029,0.1338147,6,1
1237649963533468157,60.408971625625,-5.06765441796146,22.90413,22.24265,20.77115,19.31056,18.47795,0.3804745,0.09223915,0.04262291,0.02809427,0.03402096,0.4592859,0.3578724,0.2475745,0.1839744,0.1368431,6,1
1237649963533468086,60.348263714362,-4.94797616547189,23.30774,22.23113,21.35321,21.05431,21.04765,0.52147,0.09490888,0.06969414,0.08346009,0.2582423,0.4848171,0.3777662,0.2613369,0.1942013,0.1444501,6,1
1237649963533468073,60.3462215794778,-5.0231511661202,24.89874,23.49095,22.17031,21.0395,20.40665,0.9144357,0.2798731,0.142041,0.08499363,0.1541372,0.4733812,0.3688554,0.2551725,0.1896205,0.1410428,6,1
1237649963533468072,60.3469513996892,-5.02405733868378,25.89595,22.66666,21.01064,19.89439,19.25918,0.5229952,0.1375303,0.05233074,0.03690947,0.05749803,0.4732989,0.3687913,0.2551281,0.1895875,0.1410183,6,1
1237649963533468013,60.2778661578523,-4.8939798438162,24.79007,23.06793,21.29665,19.65391,18.8197,0.9419206,0.2688085,0.09572612,0.04385022,0.04874679,0.4539387,0.3537059,0.2446921,0.1818325,0.13525,6,1
1237649963533467994,60.2753563519452,-4.95295730572387,22.95495,21.7035,20.10779,19.28749,18.81399,0.394907,0.06232262,0.02845816,0.02822702,0.04246208,0.4522018,0.3523526,0.2437559,0.1811368,0.1347325,6,1
1237649963533467992,60.2741101401278,-4.97833059944384,24.22228,22.21351,20.64123,19.52446,18.93232,0.8790809,0.09408576,0.03991889,0.03066863,0.04559429,0.4548292,0.3543998,0.2451721,0.1821892,0.1355153,6,1
1237649963533467991,60.2796708538835,-5.02722975866545,24.39113,22.53384,20.94353,20.03054,19.5617,0.9183567,0.1235487,0.04953048,0.03908385,0.0721752,0.4551218,0.3546278,0.2453299,0.1823064,0.1356025,6,1
1237649963533467925,60.3393346793395,-4.92653312046618,21.46736,20.45434,20.02074,19.85648,19.8835,0.1134265,0.02870455,0.02716355,0.03606354,0.09626342,0.4806932,0.3745529,0.2591139,0.1925494,0.1432214,6,1
1237649963533467856,60.3408993078058,-4.99979859797564,22.86128,21.25098,19.56779,18.47243,17.8084,0.3669742,0.04487917,0.02197985,0.02383848,0.02552395,0.4778774,0.3723588,0.2575961,0.1914215,0.1423824,6,1
1237649963533467842,60.2779426423777,-4.97864823078027,23.99467,21.29514,19.88576,19.2696,18.90372,0.8028085,0.04610592,0.02536035,0.0280582,0.04500042,0.4561482,0.3554276,0.2458832,0.1827175,0.1359083,6,1
1237649963533467810,60.3420320745016,-5.01951769042817,19.56194,17.76249,16.95488,16.61013,16.44224,0.03039808,0.01895205,0.0159494,0.02198994,0.02036207,0.4734429,0.3689035,0.2552058,0.1896452,0.1410612,6,1
1237649963533467806,60.3424086414854,-5.07582704930217,22.77535,20.08678,18.56568,17.80151,17.35573,0.3430287,0.02484581,0.01728164,0.02260748,0.02264712,0.4519993,0.3521948,0.2436467,0.1810556,0.1346721,6,1
1237649963533467804,60.3418610419545,-5.08303767222231,20.98913,19.65448,19.05277,18.82361,18.72449,0.07822168,0.02222291,0.01877355,0.02499472,0.03893242,0.4485134,0.3494786,0.2417677,0.1796593,0.1336335,6,1
1237649963533467766,60.271775931675,-5.09586171594731,19.24805,16.65619,15.27615,14.46736,14.05256,0.02602722,0.01865578,0.01573947,0.02180703,0.01932551,0.428141,0.3336046,0.2307861,0.1714988,0.1275636,6,1
1237649963533467657,60.2748688225642,-5.08676058379104,17.6621,16.37916,15.93118,15.75528,15.70584,0.01619499,0.01860496,0.01576296,0.02186295,0.01971235,0.432869,0.3372886,0.2333347,0.1733927,0.1289723,6,1
1237649963533402849,60.2109079820897,-4.98989749233579,25.59045,23.26001,22.4185,22.80186,22.48257,0.6428704,0.219939,0.1763818,0.3648997,0.6548984,0.4347389,0.3387456,0.2343427,0.1741417,0.1295294,6,1
1237649963533402833,60.2122408754519,-5.09220111922355,23.77098,24.0043,22.41576,21.09198,20.38984,0.5513792,0.3973226,0.1707911,0.08329245,0.1426774,0.4118672,0.3209241,0.2220138,0.1649801,0.1227149,6,1
1237649963533402777,60.1525986017082,-4.95735830192877,24.43808,24.02458,22.21957,21.67557,20.8253,0.9118549,0.3872911,0.1514249,0.140996,0.2236184,0.4179752,0.3256834,0.2253063,0.1674267,0.1245347,6,1
1237649963533402663,60.2107940308356,-4.93303101812033,26.03262,22.61263,21.29186,20.01172,19.40158,0.9322057,0.1255168,0.06761117,0.03928666,0.06706761,0.4294408,0.3346174,0.2314868,0.1720195,0.1279509,6,1
1237649963533402627,60.2093561050845,-5.06447185115285,23.43542,21.9892,21.39192,21.05287,20.59623,0.697299,0.08456072,0.08867064,0.09205572,0.182594,0.4202784,0.3274781,0.2265478,0.1683493,0.125221,6,1
1237649963533402528,60.1566812160872,-5.0713009132778,24.28809,22.91662,22.11441,21.63608,21.19509,0.8693366,0.1643429,0.1332318,0.1332259,0.291155,0.4077373,0.3177061,0.2197876,0.1633258,0.1214844,6,1
1237649963533402523,60.1520889654479,-5.08069782852475,22.32966,22.60475,21.79014,21.54376,21.04025,0.2275259,0.126396,0.1004392,0.1231265,0.2558815,0.40729,0.3173576,0.2195465,0.1631466,0.1213511,6,1
1237649963533402441,60.2130418574862,-4.97808763000508,20.87094,20.27572,19.98085,19.57738,19.53751,0.07119416,0.0276549,0.02641202,0.03181605,0.07348787,0.4349588,0.338917,0.2344612,0.1742298,0.129595,6,1
1237649963533402417,60.1511982599811,-4.96247636737448,21.64606,20.67028,20.25314,20.08888,20.00086,0.1298656,0.03193548,0.03125435,0.04108624,0.1101318,0.4184878,0.3260829,0.2255826,0.1676321,0.1246875,6,1
1237649963533402390,60.2153164105285,-5.10036064489984,24.63782,24.20706,21.93814,20.9269,20.424,0.9202253,0.5490217,0.1345989,0.08204834,0.1588151,0.4096435,0.3191915,0.2208152,0.1640893,0.1220523,6,1
1237649963533402380,60.1559734212431,-4.9767368709134,23.33414,21.25213,19.85784,19.12304,18.72163,0.5196692,0.04407628,0.02487694,0.02707985,0.04127533,0.4210976,0.3281164,0.2269894,0.1686774,0.125465,6,1
1237649963533402379,60.1541710536942,-4.98151369732759,23.77435,23.00006,21.12357,20.5547,20.16924,0.6969959,0.1746112,0.0599032,0.05642645,0.1293347,0.4207563,0.3278505,0.2268054,0.1685408,0.1253634,6,1
1237649963533402349,60.1569435744909,-5.04285112597948,22.55888,20.33028,19.28093,18.86603,18.64642,0.2745552,0.02813734,0.01957348,0.02547322,0.0387649,0.4140434,0.3226198,0.2231869,0.1658518,0.1233632,6,1
1237649963533402347,60.1502451401193,-5.08911550412173,23.18122,21.12777,19.52381,17.78744,16.86975,0.6620119,0.04133419,0.02116249,0.02282393,0.02226099,0.4069428,0.3170871,0.2193594,0.1630075,0.1212476,6,1
1237649963533402280,60.1534506374211,-4.92388160483866,19.4648,18.46629,18.09893,17.97682,17.90189,0.0310518,0.02104679,0.01610803,0.02309447,0.02791933,0.4127852,0.3216394,0.2225087,0.1653478,0.1229884,6,1
1237649963533402278,60.1498073119296,-4.91114497647893,24.47511,22.56138,20.81833,19.42259,18.66214,1.121196,1.623414,1.59703,0.5323008,0.2707532,0.4106732,0.3199938,0.2213702,0.1645018,0.1223591,6,1
1237649963533402277,60.1504058204728,-4.91235269045781,19.87148,17.76175,16.85436,16.54731,16.34286,0.03796377,0.02060519,0.01531613,0.02232534,0.02178331,0.4109229,0.3201883,0.2215048,0.1646018,0.1224335,6,1
1237649963533402256,60.1561136029094,-5.1089300151877,23.78665,20.15698,18.68744,17.49386,16.92456,0.6990717,0.02705209,0.01768641,0.02271668,0.02247083,0.4056456,0.3160763,0.2186601,0.1624879,0.1208612,6,1
1237649963533402197,60.2096050835357,-4.94972465661937,23.79868,24.24335,22.43875,21.84289,21.90142,0.8986611,0.6949459,0.2176338,0.2093724,0.4562759,0.4313304,0.3360897,0.2325053,0.1727764,0.1285139,6,1
1237649963533402195,60.2121619364292,-4.94747585871487,23.48758,22.41717,21.76523,21.02988,20.75418,0.6237239,0.1374653,0.1440433,0.1070933,0.2469988,0.4317656,0.3364288,0.2327399,0.1729507,0.1286435,6,1
1237649963533337338,60.0824288359176,-4.93078083067501,25.47112,23.88005,22.15016,20.41929,19.40582,0.6819567,0.3432855,0.1450418,0.05043669,0.06789824,0.4032274,0.3141921,0.2173566,0.1615193,0.1201407,6,1
1237649963533337329,60.0809656971089,-4.97640996790442,23.84634,23.49523,22.44792,22.56974,21.36339,0.7210371,0.2583537,0.1861748,0.3092529,0.351243,0.414041,0.3226179,0.2231856,0.1658508,0.1233625,6,1
1237649963533337327,60.08829420041,-5.03963336093986,24.56418,24.09683,22.5728,21.40948,20.92668,0.9011509,0.4091333,0.2041634,0.1112185,0.2420501,0.413778,0.322413,0.2230438,0.1657455,0.1232842,6,1
1237649963533337317,60.0825406475752,-5.11125342863232,25.88301,23.58592,21.99583,20.88942,20.37361,0.5046598,0.2808013,0.1199826,0.07037038,0.1497007,0.4112034,0.3204069,0.221656,0.1647142,0.1225171,6,1
1237649963533337258,60.0261015608519,-4.97039447528542,24.57348,23.35275,21.88227,20.95518,20.52638,0.9050775,0.2295323,0.1129403,0.07705309,0.1725863,0.4110141,0.3202594,0.221554,0.1646383,0.1224607,6,1
1237649963533337204,59.9756196611968,-4.99204181538973,24.39924,24.11674,22.35636,21.36178,20.9083,0.8907076,0.4128095,0.1697196,0.1087163,0.2363276,0.4151831,0.3235079,0.2238012,0.1663083,0.1237028,6,1
1237649963533337194,59.9750903541775,-5.05326097094375,25.75779,24.28416,22.2944,21.60961,21.27503,0.5593228,0.459388,0.1581115,0.1324587,0.3182128,0.4169434,0.3248795,0.2247501,0.1670134,0.1242273,6,1
1237649963533337183,59.9737972630195,-5.09993174276829,23.88332,23.96115,22.4784,21.43741,20.58971,3.041851,0.3692996,0.1813692,0.1119253,0.1778868,0.4097923,0.3193074,0.2208954,0.1641489,0.1220967,6,1
1237649963533337175,59.9401145465639,-4.93829962580153,25.05977,24.34939,22.64957,21.45502,20.89467,0.8337444,0.4710206,0.2201383,0.1216587,0.2318439,0.4048086,0.3154241,0.2182089,0.1621526,0.1206118,6,1
1237649963533337123,60.0860281297337,-5.03489066849875,24.9439,23.83533,23.03609,21.8945,21.60645,0.8611302,0.3392881,0.3043094,0.1701645,0.4176922,0.4143122,0.3228292,0.2233318,0.1659594,0.1234433,6,1
1237649963533337062,60.0296009573431,-4.94598057723897,22.43401,21.77075,21.24916,21.09843,20.84859,0.2487921,0.06173584,0.06580815,0.08767523,0.2159028,0.4039411,0.3147482,0.2177413,0.1618052,0.1203533,6,1
1237649963533337038,60.0287905685609,-5.0404045074247,24.89457,24.06242,22.71259,21.60697,21.69803,0.8678138,0.398382,0.2384174,0.1332031,0.8973588,0.415335,0.3236263,0.2238831,0.1663692,0.1237481,6,1
1237649963533337037,60.0296826630071,-5.03921406812006,24.07846,22.57418,21.46858,20.21752,19.5479,0.795539,0.1201537,0.07978842,0.0438769,0.07228125,0.4154879,0.3237453,0.2239655,0.1664304,0.1237936,6,1
1237649963533336950,59.9744469423576,-4.98835032403172,23.5667,22.59444,21.17804,19.98707,19.38615,0.6073151,0.1219123,0.06138029,0.03696211,0.06514084,0.4144036,0.3229005,0.2233811,0.1659961,0.1234706,6,1
1237649963533336878,60.0820969019328,-5.12320676058659,20.92632,20.51035,20.23683,19.98985,19.93171,0.07201647,0.02866371,0.02954767,0.03595452,0.1027062,0.4125193,0.3214323,0.2223654,0.1652413,0.1229092,6,1
1237649963533336845,60.0844255821325,-5.02313625949253,25.08678,21.46098,19.97804,18.47324,17.65927,0.8294019,0.05114882,0.02682479,0.02100642,0.02511244,0.4154012,0.3236778,0.2239188,0.1663957,0.1237678,6,1
1237649963533336841,60.0829911910906,-5.07788263648343,24.21727,21.55378,19.97391,18.87593,18.29896,0.8372289,0.0533115,0.02548044,0.0219639,0.03140042,0.4105514,0.3198989,0.2213046,0.164453,0.1223228,6,1
1237649963533336784,60.086853844149,-4.96080119924933,21.86664,19.52677,18.16123,17.4833,17.112,0.1538016,0.02138998,0.01512222,0.01848321,0.02143268,0.4110073,0.3202541,0.2215503,0.1646356,0.1224587,6,1
1237649963533336782,60.0858237874829,-4.99526594475053,20.41336,19.29602,18.8568,18.65542,18.58652,0.05149671,0.02066246,0.01679141,0.02099175,0.03729985,0.4165301,0.3245574,0.2245273,0.1668479,0.1241042,6,1
1237649963533336761,60.081562869388,-5.10476480896558,22.78364,19.98624,18.54327,17.85076,17.53525,0.3272587,0.02377604,0.01574751,0.01884154,0.02335748,0.4108758,0.3201516,0.2214794,0.1645829,0.1224195,6,1
1237649963533336740,60.033775337627,-5.02983700952504,20.59897,19.44608,18.90223,18.69661,18.57388,0.05804402,0.02114174,0.01691716,0.02113097,0.03680485,0.4166625,0.3246606,0.2245987,0.1669009,0.1241436,6,1
1237649963533336726,60.0286948815038,-5.09885279285745,20.19996,17.69708,16.57692,16.15573,15.91912,0.04326409,0.01868316,0.01407784,0.01791477,0.0192515,0.4093048,0.3189276,0.2206326,0.1639537,0.1219514,6,1
1237649963533336704,59.9764798969188,-5.12414809409994,21.67624,18.84671,17.43453,16.06258,15.30901,0.1292737,0.0196538,0.01437003,0.01789891,0.01892276,0.4127479,0.3216104,0.2224886,0.1653328,0.1229773,6,1
1237649963533336634,60.0267513150192,-5.08882744169717,24.07728,23.22965,21.33968,20.00747,19.27449,0.8096984,0.2326283,0.0709141,0.03732722,0.06103465,0.4097997,0.3193131,0.2208993,0.1641519,0.1220988,6,1
1237649963533336608,59.9739550060825,-4.92880284187023,19.06029,17.05413,16.16248,15.82349,15.6331,0.02693337,0.01847393,0.01401141,0.0178771,0.01904111,0.3991424,0.311009,0.2151546,0.1598829,0.1189235,6,1
1237649963533271581,59.9387118794546,-5.01984180012931,22.94739,22.46916,21.8461,21.49641,21.25801,0.377509,0.1110899,0.1071815,0.1230363,0.3112639,0.4201517,0.3273793,0.2264795,0.1682986,0.1251832,6,1
1237649963533271580,59.9412021697094,-5.04856233195179,24.63534,22.51101,21.18412,19.83044,19.08377,0.8949775,0.1149416,0.06101298,0.03169402,0.05185182,0.4201283,0.3273611,0.2264669,0.1682892,0.1251762,6,1
