#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663278466269352,3.73647050325641,0.899176195354201,22.43045,20.77515,19.48546,18.73483,18.32355,0.2189286,0.02811998,0.01705278,0.0253074,0.03018524,0.09623478,0.07498549,0.05187462,0.0385484,0.02867293,6,1
1237663278466269399,3.73715357006714,0.961819724684826,21.33335,20.34504,19.88375,19.72164,19.64463,0.09165014,0.02256279,0.02056681,0.03269131,0.07841387,0.09970772,0.07769158,0.05374667,0.03993954,0.02970768,6,1
1237678617419711330,4.32812338057454,1.26704089784489,24.251,23.6226,22.70791,22.71411,22.27074,0.7479981,0.261591,0.1659245,0.2337141,0.4314314,0.1165589,0.09082192,0.06283019,0.04668956,0.03472846,6,1
1237678617419711366,4.34937731182777,1.30915705012925,24.77367,23.70202,22.22182,21.03625,20.50006,0.7726143,0.2802536,0.1080604,0.05686188,0.1192391,0.1113754,0.08678292,0.06003602,0.0446132,0.03318403,6,1
1237678617419776005,4.37130277227396,1.36561855879979,18.97773,16.80882,15.8332,15.45576,15.27694,0.03233529,0.02056578,0.01603515,0.01794152,0.02795574,0.1095476,0.08535876,0.0590508,0.04388107,0.03263946,6,1
1237678617419776006,4.37084888004256,1.36559512350921,21.31247,19.02989,17.64037,16.8796,16.37362,0.5444383,0.3677536,0.2213669,0.1493631,0.1075354,0.10954,0.08535284,0.0590467,0.04387803,0.03263719,6,1
1237678617419776180,4.39156289185621,1.27149201849333,24.72064,20.37017,18.96321,17.91999,17.38855,0.7901909,0.02814117,0.01721586,0.01602797,0.02606,0.1148774,0.08951167,0.06192376,0.04601599,0.03422744,6,1
1237678617419776181,4.39158061990997,1.26919808993373,20.88274,19.08748,18.39666,18.0964,18.02362,0.06965753,0.02373411,0.01908351,0.02218075,0.03399334,0.1151227,0.08970286,0.06205602,0.04611428,0.03430055,6,1
1237678617419776182,4.39089392076528,1.27012737144826,22.86952,20.3737,19.39249,18.96102,18.82666,0.365291,0.08232241,0.06910898,0.0662692,0.08968174,0.1149957,0.08960388,0.06198755,0.04606339,0.0342627,6,1
1237678617419776192,4.43399148154691,1.25853782325016,22.54898,19.91729,18.43901,17.45868,16.93102,0.2636905,0.02460982,0.0159587,0.01555223,0.02501376,0.1188038,0.09257115,0.06404029,0.0475888,0.03539732,6,1
1237678617419776194,4.43590633113394,1.26441681170095,20.34062,18.26433,17.35911,17.00382,16.80552,0.05122354,0.02069049,0.01500977,0.01528793,0.02483956,0.1182931,0.09217315,0.06376496,0.0473842,0.03524514,6,1
1237678617419776241,4.48809376827575,1.32044173521357,24.0038,24.45317,23.12004,24.35815,22.22514,1.145839,0.6051252,0.231114,0.5483015,1.162975,0.1168672,0.09106211,0.06299635,0.04681304,0.0348203,6,1
1237678617419776480,4.37031341633735,1.33927393434726,23.88953,22.99329,21.64303,20.41219,19.67009,0.6592523,0.1559008,0.06751275,0.03526654,0.06310692,0.1097635,0.08552694,0.05916714,0.04396753,0.03270376,6,1
1237678617419776612,4.4340748080316,1.28306444395953,24.6952,22.41788,21.81294,21.56833,21.30868,0.7985657,0.09815168,0.07671937,0.08854916,0.2265598,0.1162383,0.09057207,0.06265734,0.04656112,0.03463292,6,1
1237678617419776654,4.45528887714818,1.35942631022768,23.46205,21.37322,20.7487,20.50082,20.60665,0.5071001,0.04443947,0.03407497,0.03716833,0.1279862,0.1137279,0.08861601,0.06130414,0.04555555,0.03388496,6,1
1237678617419776920,4.45583134914602,1.25135045384453,25.82694,24.14816,22.73569,21.85204,21.25774,0.868639,0.3979017,0.1680594,0.1143381,0.2156037,0.1206824,0.09403488,0.0650529,0.04834127,0.03595702,6,1
1237678617419776935,4.46762014778653,1.28726088602769,24.66813,24.08743,22.45717,22.27014,21.73912,0.8035915,0.3725315,0.1312765,0.15952,0.3113959,0.1175699,0.0916097,0.06337517,0.04709454,0.03502969,6,1
1237678617419776969,4.48847262076646,1.3077628313158,23.41255,24.05169,22.77498,23.04342,22.19589,0.4898006,0.3632071,0.1708664,0.3070934,0.407518,0.1171964,0.09131864,0.06317382,0.04694491,0.03491839,6,1
1237678617419841659,4.64129094776439,1.30689267836731,24.84112,22.40906,22.39296,21.8346,21.70386,0.9387441,0.1266969,0.1561001,0.1717088,0.3595902,0.11416,0.08895273,0.06153708,0.04572865,0.03401371,6,1
1237678617419841680,4.64111634727203,1.30652145501356,24.46381,22.97508,22.4382,21.47615,21.34722,1.105071,0.2758733,0.196877,0.12645,0.2571382,0.1141825,0.08897023,0.06154919,0.04573765,0.03402041,6,1
1237678617419841693,4.64090431812537,1.34621821378272,23.5803,23.75442,21.78779,19.94911,19.03752,0.8135452,0.2969936,0.07280544,0.02872932,0.04082707,0.1116663,0.08700962,0.06019285,0.04472974,0.03327071,6,1
1237678617419841781,4.59669638173017,1.27351956812813,19.95275,17.33968,16.01231,15.30159,14.9172,0.03885899,0.02911726,0.01636818,0.01909381,0.02130865,0.1159749,0.09036686,0.06251537,0.04645562,0.03455445,6,1
1237678617419841823,4.65974767121895,1.31471138173849,20.3473,18.49781,17.73023,17.40762,17.23033,0.04870817,0.02958303,0.01690147,0.01963065,0.02355371,0.1138254,0.08869194,0.06135667,0.04559458,0.033914,6,1
1237678617419841824,4.65936350353701,1.31550492741426,24.58471,22.70614,21.46808,20.63241,20.03369,1.327736,2.161554,1.151549,0.6781964,0.4521454,0.1137514,0.08863433,0.06131683,0.04556497,0.03389197,6,1
1237678617419841828,4.66145463740003,1.28826114009495,24.77631,23.12148,22.71218,22.36296,21.66813,0.879777,0.1869812,0.1646253,0.1663355,0.3160793,0.1153648,0.08989149,0.06218651,0.04621124,0.03437268,6,1
1237678617419841850,4.55325972486941,1.25415827492274,21.55231,20.33626,19.84042,19.57847,19.41443,0.1133796,0.03447719,0.02270735,0.02561936,0.05187948,0.1176139,0.09164394,0.06339885,0.04711214,0.03504278,6,1
1237678617419841891,4.66047805508504,1.32254783276511,24.57291,20.69512,19.31662,18.27946,17.75774,0.8221236,0.03764777,0.01958583,0.02027613,0.02522094,0.1131523,0.08816747,0.06099385,0.04532497,0.03371345,6,1
1237678617419841893,4.66052432249285,1.3693963161228,22.72004,20.756,19.31514,18.18775,17.63197,0.338856,0.03832287,0.01948543,0.02013873,0.02456914,0.1087983,0.08477489,0.05864688,0.04358092,0.03241619,6,1
1237678617419841897,4.66121583817102,1.30773272593789,23.2162,21.06573,19.67739,18.86936,18.38328,0.4297865,0.04300596,0.02125068,0.02157942,0.03010923,0.1144034,0.08914236,0.06166827,0.04582613,0.03408622,6,1
1237678617419841952,4.55527669727826,1.32927539594803,23.84716,22.50504,21.09598,19.72759,19.01527,1.381533,0.122297,0.04440027,0.02705947,0.03953254,0.1192213,0.09289642,0.06426532,0.04775602,0.0355217,6,1
1237678617419842002,4.6203023365357,1.3628753595974,23.48767,21.66146,20.73808,20.32169,20.11991,0.4222277,0.06860667,0.05135726,0.05423305,0.1019415,0.1125167,0.08767227,0.06065127,0.04507039,0.03352409,6,1
1237678617419842082,4.53106599924189,1.3159400982519,22.45033,21.56448,21.00879,20.97172,20.8958,0.2303186,0.05640736,0.04116365,0.05364107,0.165107,0.1187258,0.09251034,0.06399822,0.04755754,0.03537407,6,1
1237678617419842084,4.53195819947553,1.30042647998065,23.6238,22.7869,22.66105,22.42685,21.94704,0.5728556,0.1383735,0.1540479,0.1763393,0.3624413,0.1184561,0.0923002,0.06385285,0.04744951,0.03529372,6,1
1237678617419842104,4.55512415709444,1.3040314112906,23.50426,22.05137,20.6602,19.89379,19.35802,0.5298274,0.07805775,0.03293864,0.02839482,0.0498409,0.1182591,0.09214668,0.06374665,0.04737059,0.03523502,6,1
1237678617419842198,4.59564170767209,1.3040129538323,23.29416,22.92067,22.44345,22.17007,22.10439,0.4561692,0.1544399,0.1271027,0.1387091,0.4002512,0.1152532,0.08980449,0.06212633,0.04616652,0.03433941,6,1
1237678617419842206,4.59698630644579,1.36066952969491,24.43961,25.34778,22.70419,21.49461,20.69532,0.8249112,0.554718,0.1588126,0.08315247,0.1430392,0.1153983,0.08991755,0.06220454,0.04622464,0.03438264,6,1
1237678617419842299,4.64105726216781,1.36208294015855,23.03358,21.36935,19.8982,19.3258,18.9631,0.446993,0.04992458,0.0227481,0.02338026,0.03893759,0.1106933,0.08625144,0.05966834,0.04433997,0.0329808,6,1
1237678617419842400,4.53216999282131,1.24238519223154,24.41732,23.7938,22.43369,21.59239,21.33699,0.8144957,0.4021671,0.1296329,0.0916229,0.236692,0.1193792,0.09301948,0.06435044,0.04781928,0.03556876,6,1
1237678617419842478,4.57374846932686,1.27071392311279,24.63834,23.28961,22.66465,22.65937,21.91271,0.8282591,0.2071146,0.1554936,0.213882,0.3585829,0.1168691,0.09106365,0.06299741,0.04681383,0.03482089,6,1
1237678617419842526,4.59681919991738,1.34478671727716,24.76435,24.34375,22.89467,22.35633,22.70358,0.8121399,0.4483924,0.1830413,0.1601863,0.4815592,0.1157086,0.09015936,0.06237183,0.04634895,0.03447511,6,1
1237678617419842567,4.62050270163024,1.32850215022073,23.72873,23.42237,22.69393,22.39218,22.32871,0.6079133,0.2320376,0.1557666,0.1656207,0.4416365,0.11355,0.08847736,0.06120823,0.04548427,0.03383194,6,1
1237678617419842568,4.62097355354604,1.28882941223224,24.85392,23.19251,21.87277,21.29195,20.92205,0.8116274,0.1908484,0.07935409,0.06735005,0.1709036,0.1151252,0.08970477,0.06205734,0.04611526,0.03430128,6,1
1237678617419842601,4.64057621363378,1.25825519038075,25.49422,23.45125,22.24576,21.20717,20.6146,0.7159854,0.2298006,0.1091938,0.0630156,0.1323141,0.1161411,0.09049639,0.06260499,0.04652221,0.03460398,6,1
1237678617419842628,4.65992183182249,1.26285109468343,24.18711,23.10064,21.53811,20.73328,20.33792,0.7660338,0.1723637,0.06116607,0.0442942,0.1053982,0.1161781,0.09052517,0.06262489,0.04653701,0.03461498,6,1
1237678617419907347,4.70225220233129,1.30011019468627,22.08644,21.27291,20.90771,20.84958,20.75046,0.1748998,0.04714857,0.03775276,0.04940925,0.1472245,0.1159655,0.09035952,0.0625103,0.04645185,0.03455164,6,1
1237678617419907501,4.70040017661222,1.31753430737019,22.73052,22.03257,20.57773,19.41111,18.87487,0.2949383,0.07433072,0.03052658,0.02689325,0.03380771,0.1151555,0.08972836,0.06207366,0.04612739,0.0343103,6,1
1237678617419907508,4.70248351282618,1.25430325892975,22.49767,22.38248,21.65684,21.50155,21.41554,0.2515142,0.09682614,0.06748938,0.0793016,0.2570466,0.1160571,0.09043091,0.06255968,0.04648855,0.03457894,6,1
1237678617419907849,4.70057748697195,1.33165024461119,23.1811,23.5845,22.83035,23.10984,22.46057,0.4221288,0.251863,0.1731959,0.2924278,0.4597192,0.1135842,0.08850405,0.06122669,0.04549799,0.03384215,6,1
1237663277929792321,4.67419179637909,0.573428857295524,24.67161,24.53502,22.93001,23.78061,22.91099,0.7128091,0.5135334,0.1955868,0.5229586,0.6029831,0.1034958,0.08064323,0.05578861,0.04145692,0.03083633,6,1
1237663277929792339,4.69147230697845,0.564170790746581,24.82865,23.62027,22.79185,22.85498,21.65863,0.7114326,0.2815499,0.1730588,0.2830738,0.3716908,0.1021064,0.07956064,0.05503969,0.04090039,0.03042237,6,1
1237663277929792340,4.69169400141581,0.496186093126659,25.54866,24.21817,22.55433,21.11422,20.33665,0.5318136,0.4272709,0.1374746,0.06548981,0.1223638,0.1029359,0.08020693,0.05548678,0.04123263,0.0306695,6,1
1237663278466269240,3.76144406387593,0.906155640706662,17.96432,16.17852,15.53865,15.31784,15.20104,0.01572805,0.01288799,0.01128201,0.02302257,0.01674784,0.09736641,0.07586724,0.05248461,0.03900169,0.02901009,6,1
1237663278466269241,3.76229580825739,0.905635981948185,24.00096,22.10789,20.06991,18.87843,18.21001,0.82633,0.2029866,1.668216,0.7155489,0.4835567,0.09739824,0.07589205,0.05250177,0.03901444,0.02901958,6,1
1237663278466269278,3.74262998730592,0.865958352603926,22.60209,19.96703,18.55674,17.50578,16.92324,0.2707401,0.1519921,0.1533042,0.1456267,0.03490792,0.09694222,0.07553673,0.05225596,0.03883178,0.02888371,6,1
1237663278466269346,3.72252273728807,0.936521212775888,23.1117,21.04504,19.54074,18.51809,17.99135,0.3792445,0.0339132,0.01758241,0.02487469,0.02637238,0.09787073,0.07626021,0.05275646,0.0392037,0.02916035,6,1
1237663278466269355,3.74274918183249,0.887581763077777,22.76596,20.68937,19.32515,18.64148,18.2809,0.2898101,0.02645991,0.01590801,0.02497212,0.02939442,0.09637429,0.07509419,0.05194982,0.03860428,0.02871449,6,1
1237663278466269360,3.76268806191271,0.994123075018437,23.3245,21.07351,19.75257,18.83488,18.33041,0.7839428,0.03540467,0.02033333,0.0262676,0.03124454,0.1028069,0.08010643,0.05541726,0.04118096,0.03063107,6,1
1237663278466269653,3.723653282398,1.01572879135712,24.26339,23.56605,22.1542,21.46338,21.90206,0.8103253,0.267199,0.1197238,0.1123256,0.5514666,0.100186,0.07806425,0.05400449,0.04013112,0.02985018,6,1
1237663278466269661,3.724141550323,0.970373264614284,24.82598,23.21434,22.81433,22.58901,22.21448,0.7799828,0.1882755,0.1991406,0.2744486,0.6036392,0.0998754,0.07782223,0.05383706,0.0400067,0.02975764,6,1
1237663278466269704,3.74087496961266,0.843647476301516,22.57243,22.86043,21.86228,21.45197,21.42236,0.2428083,0.1333345,0.08339525,0.09452806,0.3823337,0.09804176,0.07639347,0.05284865,0.03927221,0.02921131,6,1
1237663278466269767,3.76180947371165,0.88999683761145,25.39665,22.31371,21.02888,20.5684,20.28074,0.6177579,0.08589245,0.04259029,0.04972614,0.1323496,0.09722282,0.07575536,0.05240721,0.03894417,0.02896731,6,1
1237663278466269897,3.80526766040418,0.88264507420136,24.57167,23.1502,21.63955,20.15244,19.25388,0.7911068,0.172892,0.06918876,0.03853398,0.05599194,0.09977882,0.07774697,0.053785,0.03996802,0.02972886,6,1
1237663278466270064,3.74158420108998,0.881151673196176,26.46664,24.22397,22.6632,22.77328,21.99205,0.2654506,0.3909611,0.1675746,0.2964545,0.5106141,0.09647358,0.07517156,0.05200334,0.03864405,0.02874408,6,1
1237663278466270066,3.74209106481905,0.950000286990054,23.50132,23.62008,22.65525,22.99423,22.26052,0.5066439,0.2606973,0.1715267,0.3753094,0.6092571,0.09892492,0.07708163,0.05332471,0.03962598,0.02947445,6,1
1237663278466270094,3.76161407233641,0.854127799805381,22.69922,23.58021,22.37286,22.47424,22.09604,0.2731868,0.2421726,0.1290528,0.226972,0.6785393,0.09763853,0.07607928,0.05263129,0.03911069,0.02909117,6,1
1237663278466270145,3.80464641715142,0.921232998625109,25.31988,23.44685,22.36571,21.99894,21.37867,0.6356325,0.2252021,0.1310096,0.1600584,0.3384578,0.101953,0.07944109,0.05495698,0.04083892,0.03037666,6,1
1237663278466334740,3.87518645616757,0.891252765283517,25.23427,22.80405,22.35731,22.00668,22.24102,0.6796192,0.143663,0.1404646,0.1658318,0.576182,0.1062303,0.08277392,0.05726261,0.04255226,0.03165106,6,1
1237663278466334764,3.94027937452913,0.880553047578359,22.66456,20.56143,19.14424,18.48849,18.09981,1.02969,0.03031768,0.01798816,0.01906057,0.02679689,0.1101021,0.08579083,0.0593497,0.04410319,0.03280467,6,1
1237663278466334785,3.96492496070235,0.849755693265617,16.74693,15.6535,15.2767,15.17252,15.11773,0.01600931,0.02068935,0.01498445,0.01695121,0.01710646,0.1112409,0.08667812,0.05996353,0.04455933,0.03314395,6,1
1237663278466334913,3.89495866844695,0.919028961829059,23.38382,21.10776,19.64276,18.8496,18.37265,0.4602957,0.03847038,0.02058301,0.02051752,0.03129337,0.10918,0.08507232,0.05885264,0.04373382,0.03252992,6,1
1237663278466334916,3.89622269336698,0.95573095333503,23.77081,21.20862,19.73272,18.2735,17.44398,0.5901961,0.04113437,0.0214222,0.01871693,0.02130158,0.1128459,0.08792872,0.06082868,0.04520223,0.03362216,6,1
1237663278466334929,3.96445428480783,0.98235992743599,21.56591,21.16145,21.06216,21.07871,20.71822,0.1102076,0.05710384,0.07784819,0.1064002,0.2370032,0.1136013,0.08851732,0.06123587,0.04550482,0.03384722,6,1
1237663278466334947,3.96344660847168,0.916290028174878,23.26824,21.85723,20.36586,19.18753,18.5674,0.6459439,0.06598544,0.02869953,0.02245468,0.03493067,0.111383,0.08678892,0.06004017,0.04461628,0.03318632,6,1
1237663278466334990,3.8962267858002,0.851303802662554,21.4209,20.41974,19.92058,19.78687,19.62089,0.09767034,0.03351307,0.02257897,0.02835314,0.07367278,0.1087563,0.08474216,0.05862423,0.04356409,0.03240368,6,1
1237663278466335018,3.93976373986379,0.969804363624763,22.2305,22.07081,21.46428,21.173,20.7425,0.1839017,0.07761284,0.06352458,0.08133665,0.2022394,0.1137984,0.08867091,0.06134213,0.04558377,0.03390595,6,1
1237663278466335081,3.82765979245107,0.888440551702405,24.72259,21.96149,20.41794,19.40467,18.79657,0.7986547,0.06618515,0.02900744,0.02407508,0.04032245,0.1015875,0.07915633,0.05475998,0.04069253,0.03026777,6,1
1237663278466335082,3.82763956849107,0.996849716378856,23.48965,22.98966,22.53484,21.70189,21.37118,0.4908077,0.1590794,0.1583161,0.1304968,0.3501303,0.1087425,0.08473139,0.05861679,0.04355855,0.03239956,6,1
1237663278466335084,3.82781146960454,0.945253881595696,25.13202,22.66845,22.03937,22.00118,21.87419,0.6935983,0.119096,0.100066,0.1628293,0.4889272,0.1064247,0.08292541,0.05736741,0.04263014,0.03170899,6,1
1237663278466335151,3.85042728420345,0.962672040767335,25.00858,22.66036,22.09386,21.85408,21.59853,0.7156382,0.1113385,0.1181831,0.1642578,0.8811731,0.1101592,0.08583534,0.05938049,0.04412607,0.03282169,6,1
1237663278466335265,3.89667416830855,0.891210290063178,23.63912,21.89757,20.67483,20.14009,20.0687,0.5540291,0.06455188,0.03406551,0.03517393,0.1088244,0.1081399,0.08426187,0.05829198,0.04331718,0.03222003,6,1
1237663278466335327,3.91849250502545,0.869718894834382,22.8959,21.68509,21.39931,21.13025,20.74014,0.3188559,0.05599725,0.05727469,0.07230662,0.1902745,0.1093212,0.08518235,0.05892875,0.04379038,0.032572,6,1
1237663278466335333,3.92010665190026,0.963551712705827,23.29756,21.89661,21.35307,21.10862,20.50196,0.4283219,0.06676835,0.05772107,0.07683024,0.2121494,0.1140792,0.08888972,0.0614935,0.04569626,0.03398962,6,1
1237663278466335334,3.92035995889648,0.928338884060423,23.73201,22.89376,22.03609,21.46451,20.91712,0.5822313,0.1470778,0.09942205,0.1006883,0.2211763,0.1112092,0.08665344,0.05994645,0.04454663,0.03313451,6,1
1237663278466335445,3.8253214960574,1.00917710673817,23.84815,23.43856,22.49191,21.31355,20.37607,0.6161115,0.2316877,0.1541182,0.09434149,0.1533809,0.1081291,0.08425347,0.05828616,0.04331286,0.03221681,6,1
1237663278466335446,3.82585995012198,0.862261294803807,25.4318,24.22119,22.74945,21.21842,20.34194,0.6793095,0.385339,0.1768931,0.07769548,0.1364374,0.1010797,0.0787606,0.05448622,0.0404891,0.03011645,6,1
1237663278466335499,3.87384108839856,0.940511594235937,23.89745,25.46096,25.2746,21.90031,20.52557,0.6304379,0.5111646,0.5498498,0.1485887,0.1666232,0.1102114,0.08587601,0.05940862,0.04414697,0.03283724,6,1
1237663278466335501,3.87462920838732,0.992235673111973,23.18441,24.62391,22.64673,23.25812,22.51691,0.3906974,0.503602,0.173706,0.4723716,0.6750429,0.1133992,0.08835989,0.06112696,0.04542388,0.03378702,6,1
1237663278466335502,3.87474312868608,0.946660574440382,24.62257,23.94558,22.76523,22.05269,22.38956,0.7705294,0.335452,0.1866533,0.1705153,0.6328834,0.1110232,0.08650856,0.05984622,0.04447215,0.03307911,6,1
1237663278466335532,3.91833104050551,0.907011811110689,23.32737,24.19886,22.56183,21.22882,20.4825,0.4435112,0.4018407,0.1543348,0.08086719,0.1804065,0.1098781,0.08561625,0.05922893,0.04401344,0.03273791,6,1
1237663278466335533,3.91855056175473,0.912337128408894,23.74341,24.22947,22.35205,21.82159,21.23071,0.5920196,0.4099842,0.1292518,0.134959,0.2957726,0.110154,0.08583124,0.05937766,0.04412396,0.03282012,6,1
1237663278466335535,3.91980158329878,0.841535454455164,24.11586,23.80234,22.79743,22.01649,21.05045,0.6999953,0.3061464,0.183572,0.1513035,0.2427613,0.1101874,0.08585726,0.05939565,0.04413734,0.03283007,6,1
1237663278466335537,3.92043343814839,0.901995870196224,23.41434,25.53016,22.92544,24.32476,22.62707,0.474352,0.5077577,0.2099035,0.676221,0.6499066,0.1097311,0.08550172,0.05914969,0.04395456,0.03269412,6,1
1237663278466400299,4.07981967654774,1.04633769748068,17.32759,16.44236,16.0452,15.91178,15.87867,0.01680867,0.02019166,0.01411577,0.01761269,0.0153735,0.1184009,0.09225722,0.06382311,0.04742742,0.03527728,6,1
1237663278466400312,4.09972557363662,1.03481272274406,17.79821,16.3816,15.72816,15.52211,15.42833,0.01795314,0.02018335,0.01407768,0.01756505,0.01500052,0.1201389,0.09361144,0.06475996,0.04812359,0.03579511,6,1
1237663278466662724,4.70997873252978,0.844175133374733,23.97457,22.49981,21.6837,21.60251,22.16721,0.8657622,0.1165279,0.07590679,0.1125623,0.4896162,0.1110664,0.0865422,0.0598695,0.04448945,0.03309198,6,1
1237663278466662755,4.57051302659491,0.987405735993406,23.55976,22.98174,22.38552,22.14523,21.68979,0.6005979,0.1666725,0.1364671,0.1845082,0.466619,0.1226844,0.09559483,0.06613206,0.04914321,0.03655352,6,1
1237663278466662796,4.5893192747705,1.01998294724546,23.09476,21.98109,21.50295,21.4542,21.07342,0.4321995,0.07366498,0.06571069,0.1045666,1.003214,0.1237128,0.09639621,0.06668645,0.04955518,0.03685995,6,1
1237663278466662848,4.61593292703341,0.845988870580618,23.57963,22.56564,22.18883,21.98235,22.09418,0.6037932,0.1164149,0.1088718,0.1409733,0.7909035,0.1126674,0.08778968,0.0607325,0.04513076,0.03356899,6,1
1237663278466662906,4.63739873635416,1.00941383596513,24.6031,21.75638,21.30964,21.27337,22.84111,0.9342654,0.0640557,0.0580909,0.09723521,0.7442878,0.1235427,0.09626363,0.06659473,0.04948702,0.03680925,6,1
1237663278466662907,4.63823098559016,0.948268616856751,23.78379,22.608,21.00952,20.21699,19.75526,0.7082409,0.1221009,0.04238543,0.03820211,0.08951552,0.1212879,0.09450673,0.06537931,0.04858384,0.03613745,6,1
1237663278466662943,4.65702911168756,0.884346656314034,22.7076,22.58611,22.33479,21.99278,22.22008,0.324971,0.1187127,0.124935,0.147188,0.5927163,0.1152138,0.08977382,0.06210511,0.04615076,0.03432768,6,1
1237663278466663139,4.61572409584318,1.03326113246174,23.39285,23.90994,22.55786,22.79637,21.68413,0.5457617,0.3590717,0.1630168,0.330943,0.4792686,0.123297,0.09607216,0.06646228,0.04938859,0.03673604,6,1
1237663278466663160,4.63765486017471,0.874006235906241,25.21973,23.77436,22.50476,21.50224,21.44983,0.7972763,0.316611,0.1442692,0.09558737,0.3608474,0.1142831,0.08904859,0.0616034,0.04577793,0.03405037,6,1
1237663278466663180,4.65786743959987,0.850771346869668,23.63825,25.16807,22.58789,21.59789,21.05139,0.6432606,0.5769528,0.1539841,0.1025812,0.2575281,0.1123025,0.08750531,0.06053577,0.04498456,0.03346025,6,1
1237663278466663183,4.65878671572608,0.89110789605375,24.89022,24.18042,22.60676,22.62845,21.57511,0.9132339,0.4207394,0.1585886,0.2543327,0.3985133,0.1159321,0.09033352,0.06249231,0.04643849,0.0345417,6,1
1237663278466663217,4.6838391054736,0.903291765651421,24.53921,23.44466,22.6015,22.47122,21.23066,0.9485614,0.2436462,0.1583895,0.2266101,0.2631592,0.1168031,0.09101216,0.06296179,0.04678736,0.0348012,6,1
1237663278466663247,4.70831540793949,0.949726176423323,23.70723,25.68726,22.8786,21.92842,21.21266,0.6968127,0.5059054,0.2052218,0.1495656,0.3061326,0.1210646,0.09433268,0.06525891,0.04849437,0.0360709,6,1
1237663716016128331,4.08273412216147,0.418727908346879,22.10442,20.48445,19.89291,19.68515,19.61649,0.1424963,0.02370283,0.02340089,0.02921405,0.05668068,0.1069244,0.08331476,0.05763677,0.0428303,0.03185787,6,1
1237663716016193552,4.20207992798692,0.417914940639856,18.01842,17.02244,16.73338,16.61909,16.59137,0.02058349,0.01093067,0.01630801,0.01630818,0.01559266,0.1021327,0.07958107,0.05505382,0.04091089,0.03043018,6,1
1237678617419448598,3.73045659641645,1.34738466360398,20.79273,20.55039,20.34227,20.09125,19.98406,0.06675102,0.03726862,0.02943267,0.02966529,0.07682653,0.1019071,0.07940532,0.05493223,0.04082054,0.03036298,6,1
1237678617419448843,3.73082449715758,1.33794718740202,23.61732,23.06027,21.7158,20.13542,19.26054,0.5991489,0.1610188,0.07102212,0.03052306,0.04507587,0.101924,0.0794185,0.05494135,0.04082731,0.03036802,6,1
1237678617419449095,3.73021192751014,1.28027793798052,24.89391,24.46627,22.64083,22.94853,21.99283,0.8375387,0.4361374,0.1569035,0.2954154,0.372563,0.1024428,0.07982277,0.05522102,0.04103514,0.03052261,6,1
1237678617419513949,3.77194333299178,1.24840229343823,21.36514,18.70088,17.41907,16.92466,16.52098,0.1001695,0.02804767,0.02302203,0.01539197,0.0136791,0.1069181,0.08330985,0.05763337,0.04282777,0.03185599,6,1
1237678617419513987,3.83508579766783,1.3225828935857,21.2534,18.61903,17.32911,16.71,16.37148,0.09138775,0.02796082,0.0229751,0.01490574,0.01344167,0.1079052,0.08407903,0.05816549,0.04322319,0.03215011,6,1
1237678617419514022,3.81307296592428,1.29470542847968,20.98036,19.89054,19.40896,19.21759,19.13756,0.0721369,0.03043449,0.02570832,0.01993687,0.03905323,0.1083464,0.0844228,0.0584033,0.04339991,0.03228156,6,1
1237678617419514027,3.81323346020827,1.24590505194311,23.48233,21.0189,19.54894,18.81702,18.33713,0.3897479,0.05005509,0.03799336,0.02740635,0.02920696,0.1089723,0.08491051,0.0587407,0.04365063,0.03246805,6,1
1237678617419514066,3.89976871818084,1.27694257181524,22.84695,20.30713,19.13017,18.63025,18.40774,0.3456255,0.04866931,0.06214678,0.09622312,0.09141824,0.1123819,0.0875672,0.06057859,0.04501638,0.03348392,6,1
1237678617419514129,3.79199034905753,1.2994640411473,21.96083,22.28206,21.72885,21.72393,21.17601,0.1618738,0.08974327,0.07484573,0.1021453,0.2023918,0.1076878,0.08390964,0.0580483,0.04313611,0.03208534,6,1
1237678617419514190,3.87646837829175,1.35762035633753,23.78777,23.10683,21.73646,21.25082,20.69502,0.6739531,0.1625673,0.07458691,0.06572688,0.1347729,0.1074825,0.08374961,0.05793759,0.04305384,0.03202415,6,1
1237678617419514194,3.87776740953376,1.2873598749986,21.18833,20.12737,19.70967,19.53298,19.54051,0.0876759,0.03148466,0.02716998,0.02197268,0.0534894,0.1104741,0.08608071,0.05955023,0.04425221,0.03291551,6,1
1237678617419514304,3.79143576611591,1.28282609942113,25.02868,22.06474,21.09969,20.53261,20.29056,0.8108087,0.0729003,0.0481382,0.03913503,0.09648761,0.1080903,0.08422325,0.05826525,0.04329733,0.03220526,6,1
1237678617419514342,3.81469043521878,1.30816818179225,24.09354,22.43304,20.94478,20.17763,19.60261,0.7718984,0.09563222,0.04329963,0.03058801,0.05493501,0.1080466,0.08418917,0.05824168,0.04327981,0.03219222,6,1
1237678617419514585,3.8980752841116,1.30362797233039,24.74203,22.6826,21.12996,20.09424,19.573,0.8691564,0.146855,0.07248692,0.04107624,0.06303994,0.1113926,0.08679634,0.06004531,0.0446201,0.03318916,6,1
