#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323391853225,20.4920791662711,-4.63248978571525,22.55914,22.96005,22.65739,23.70627,22.31202,0.2848314,0.1388871,0.1605251,0.4008897,0.4726321,0.1379549,0.1074935,0.07436351,0.05526005,0.04110333,6,1
1237679323391853389,20.4558223656295,-4.80398254535405,25.22219,24.5483,22.12481,21.04619,20.44933,0.8062648,0.4301405,0.1019064,0.05210757,0.1273425,0.1296358,0.1010114,0.0698792,0.05192773,0.03862469,6,1
1237679323391853392,20.4563822143015,-4.78545102059889,23.05467,25.15823,23.0168,24.1771,23.89233,0.4377304,0.4871902,0.2116023,0.4582445,0.3502698,0.1288401,0.1003913,0.06945026,0.05160898,0.0383876,6,1
1237679254128558857,20.6043036037119,-4.8994388715123,25.62824,23.97877,22.73375,22.81844,23.39701,0.6740493,0.3483539,0.1886817,0.2969936,0.5490558,0.1364743,0.1063399,0.07356542,0.05466699,0.0406622,6,1
1237679254128558687,20.6390817035347,-4.87433224296951,24.24353,22.57377,21.13816,19.87761,19.18018,0.9376482,0.1130245,0.05016503,0.0271277,0.06379076,0.136666,0.1064892,0.07366875,0.05474378,0.04071931,6,1
1237679254128558492,20.570262425922,-4.99137586643373,25.26459,23.02107,21.55151,20.04372,19.28096,0.8452423,0.1682582,0.06815831,0.03015237,0.05678783,0.1411385,0.1099742,0.07607963,0.05653531,0.04205189,6,1
1237679323391918190,20.5859544891957,-4.70703128345386,19.59963,17.92656,17.28302,17.00266,16.8959,0.03587662,0.0207079,0.01177089,0.02448141,0.01808529,0.1384806,0.1079032,0.07464691,0.05547065,0.04125997,6,1
1237679254128558466,20.5515559769568,-4.8537355697364,24.82979,24.37538,22.50653,21.1366,20.80989,0.9836573,0.4890866,0.1656797,0.08839383,0.2050425,0.1343663,0.1046973,0.07242912,0.0538226,0.04003413,6,1
1237679254128558464,20.5517117960099,-4.82234782565701,23.9224,22.72534,22.19162,21.7912,20.92502,0.8469213,0.1320882,0.1158839,0.1214164,0.2122942,0.1347503,0.1049965,0.07263609,0.0539764,0.04014853,6,1
1237679323391918234,20.6545998822677,-4.64460140614906,24.09416,23.33776,23.18124,22.81642,22.44779,0.8830639,0.2189111,0.2666503,0.2311074,0.5679049,0.1352146,0.1053583,0.07288639,0.0541624,0.04028688,6,1
1237679254128558459,20.55137984275,-4.85953284675185,25.12526,23.01652,22.16311,21.47392,20.69183,0.893023,0.1679733,0.1129409,0.09302469,0.1920589,0.1342293,0.1045906,0.07235527,0.05376772,0.0399933,6,1
1237679254128558425,20.5359856521208,-4.91479349281225,23.05084,22.59379,22.28618,22.28008,22.38036,0.4524837,0.1200279,0.1255279,0.1873491,0.582997,0.1356862,0.1057258,0.07314061,0.05435131,0.04042739,6,1
1237679254128558379,20.5699710245465,-4.9522320664152,21.22721,20.68615,20.38636,20.28393,20.49298,0.1040865,0.03726918,0.02975557,0.03581588,0.1724444,0.1391602,0.1084327,0.07501325,0.05574289,0.04146247,6,1
1237679323391918320,20.6391793691933,-4.79126060828585,24.18849,23.99136,22.83028,23.2118,22.10185,0.6219023,0.3334458,0.17063,0.2840897,0.4113787,0.1385632,0.1079675,0.07469141,0.05550372,0.04128457,6,1
1237679254128558340,20.536674773894,-4.84518845448898,25.00125,20.63832,19.19356,18.46028,18.06529,0.9397867,0.03685922,0.01871824,0.0151728,0.02733124,0.1331988,0.1037876,0.07179976,0.05335492,0.03968626,6,1
1237679254128558300,20.6235546931853,-4.8626225546847,22.98311,20.24691,18.88906,17.80774,17.19927,0.4275486,0.03311136,0.01779634,0.01380843,0.02179699,0.1372212,0.1069218,0.073968,0.05496615,0.04088472,6,1
1237679254128558289,20.6033545871004,-4.85525127052725,22.12835,19.6773,18.25859,16.99382,16.29318,1.064731,0.03058024,0.016583,0.01306969,0.01987621,0.1369607,0.1067189,0.07382762,0.05486184,0.04080713,6,1
1237679254128558282,20.5875457021077,-4.93191556813066,22.17078,20.19372,19.32199,19.01478,18.79992,0.2250752,0.03287267,0.01937725,0.01777874,0.04058524,0.1380816,0.1075923,0.07443183,0.05531082,0.04114109,6,1
1237679254128558274,20.5682139903235,-4.94867019735225,22.08306,19.51457,18.08928,17.24894,16.77739,0.2105244,0.057051,0.07196375,0.06872207,0.05924279,0.1388947,0.1082258,0.0748701,0.05563651,0.04138334,6,1
1237679254128558273,20.5681298253295,-4.94962031941277,21.83607,19.08621,17.6081,16.71507,16.25359,0.1726828,0.03635111,0.02893177,0.02745911,0.02686033,0.1389543,0.1082722,0.07490221,0.05566037,0.04140109,6,1
1237679323391918631,20.5864434845685,-4.79924651185924,23.68672,23.23753,22.2324,22.10914,21.91273,0.6790015,0.1840158,0.1040292,0.118575,0.3757783,0.1385298,0.1079415,0.07467343,0.05549036,0.04127463,6,1
1237679254128558268,20.5685552820353,-5.02298664680423,20.67824,18.28857,17.29927,16.89169,16.7029,0.07061081,0.02858796,0.01585357,0.01303829,0.02056293,0.1410918,0.1099377,0.07605442,0.05651659,0.04203796,6,1
1237679254128558264,20.5515935817637,-4.97597658065291,20.21316,18.90731,18.3966,18.22937,18.21121,0.05317011,0.02911701,0.01674886,0.01457558,0.02955802,0.1398209,0.1089475,0.0753694,0.05600755,0.04165933,6,1
1237679254128558257,20.5369881197578,-4.93662343311588,22.48304,20.03444,18.65654,17.93265,17.55272,0.2876874,0.03217635,0.0171831,0.01399825,0.02352544,0.1374797,0.1071232,0.07410736,0.05506971,0.04096175,6,1
1237679254128558255,20.536119108523,-4.96943253775674,20.88878,18.75187,17.93715,17.65489,17.49163,0.08163537,0.02896018,0.0162291,0.01361612,0.02322614,0.1389104,0.108238,0.07487857,0.05564281,0.04138803,6,1
1237679323391919008,20.5505787919348,-4.80954184424962,24.06721,23.99982,22.19056,21.02659,20.72415,0.838906,0.3279533,0.1012682,0.05260351,0.1540803,0.134621,0.1048958,0.0725664,0.05392461,0.04011001,6,1
1237679323391919036,20.5702289673307,-4.70029163901319,24.86211,23.61062,22.14655,20.87925,20.09545,0.9062756,0.2549826,0.09816516,0.04798109,0.08876233,0.1383262,0.1077828,0.07456366,0.05540879,0.04121396,6,1
1237679323391983634,20.6875890854857,-4.7647844763678,24.48514,25.11425,22.73922,22.58585,22.40849,0.9814021,0.7340655,0.1779248,0.1935225,7.168802,0.133826,0.1042763,0.07213789,0.05360619,0.03987315,6,1
1237679254128558090,20.5366028058083,-4.88859581733877,24.22521,23.23301,22.24481,22.27675,23.00182,0.9390711,0.3002649,0.1230439,0.2041962,0.6175594,0.133859,0.104302,0.07215565,0.05361938,0.03988297,6,1
1237679254128493279,20.5241805930776,-4.97986568502829,23.60463,23.88125,22.89258,22.82815,22.20619,0.69371,0.3465517,0.214135,0.9643101,0.5415306,0.138622,0.1080133,0.0747231,0.05552727,0.04130209,6,1
1237679323391983804,20.7269985494108,-4.62191373513182,23.89626,22.7242,21.38577,20.03652,19.30762,0.8644556,0.2374854,0.1267525,0.06976587,0.06390732,0.1292953,0.1007461,0.06969565,0.05179134,0.03852324,6,1
1237679323391983851,20.7069746758498,-4.69261957253018,21.6541,20.40214,19.61317,19.36777,19.23308,0.1464229,0.03624541,0.02252454,0.02961203,0.04590842,0.1283493,0.1000089,0.0691857,0.05141239,0.03824138,6,1
1237679254128493248,20.4722964371042,-4.86836296703043,23.75482,24.35542,22.04408,20.88502,20.38763,0.7747718,0.4668516,0.1020988,0.05681156,0.133407,0.1311817,0.1022159,0.0707125,0.05254696,0.03908529,6,1
1237679254128493126,20.5231357136522,-4.82321980101252,24.17088,23.94961,22.3054,21.36043,20.79033,0.9483936,0.3546583,0.1295459,0.08421389,0.1868643,0.1317298,0.102643,0.07100793,0.0527665,0.03924858,6,1
1237679323391983908,20.7446397125953,-4.63910653261699,21.67392,20.87995,20.36816,20.19781,20.1056,0.1499684,0.04061875,0.02950087,0.03623281,0.08751556,0.1291882,0.1006626,0.06963792,0.05174844,0.03849133,6,1
1237679254128493095,20.5083698959179,-4.94050552438154,22.53847,21.31906,21.12528,20.90955,21.23657,0.3033761,0.04763024,0.04946725,0.05915207,0.2792953,0.1367556,0.1065591,0.07371707,0.05477968,0.04074602,6,1
1237679254128492994,20.473650437723,-4.86036646528641,22.94948,21.3724,19.92559,19.17864,18.69891,0.4305313,0.04898436,0.02583072,0.02282652,0.04414351,0.1305211,0.1017011,0.07035638,0.05228233,0.03888845,6,1
1237679254128492951,20.4562956282721,-5.01564427586859,25.38795,23.20673,22.84127,23.44475,22.27511,0.7997967,0.2014617,0.2019481,0.4515529,0.5407438,0.1395036,0.1087003,0.07519835,0.05588043,0.04156478,6,1
1237679254128492950,20.4558360238204,-5.0014505437569,22.13908,21.6647,21.25565,21.18136,21.22186,0.2163605,0.05943558,0.05434209,0.07211778,0.2703824,0.1394925,0.1086916,0.07519238,0.05587599,0.04156147,6,1
1237679254128492914,20.4374075466807,-4.89630023099365,23.99712,23.01666,21.96162,20.4164,19.5741,0.8862696,0.1728806,0.09487635,0.04042854,0.06868156,0.1357985,0.1058132,0.0732011,0.05439626,0.04046083,6,1
1237679254128492911,20.4375503318837,-4.96337326427941,24.60913,22.27758,21.79214,21.60966,21.6068,1.039366,0.09469196,0.08230186,0.1022579,0.3597479,0.139916,0.1090216,0.07542063,0.05604561,0.04168763,6,1
1237679254128492910,20.4376158160867,-4.98052195092412,23.97474,23.2532,22.72709,23.33516,22.5369,0.8831529,0.2110851,0.1819027,0.4464442,0.5851166,0.1405806,0.1095395,0.0757789,0.05631185,0.04188567,6,1
1237679323391984342,20.7826125799449,-4.74342377871117,26.32212,23.31011,22.12541,20.56497,19.74166,0.3734846,0.1967518,0.09509519,0.04183653,0.06682152,0.1329495,0.1035934,0.07166543,0.05325509,0.03961201,6,1
1237679254128492875,20.420825437565,-4.92031152638334,25.14559,22.98368,22.2289,22.85595,22.95106,0.9183925,0.168514,0.118721,0.2899939,0.5932615,0.1392982,0.1085402,0.07508761,0.05579814,0.04150357,6,1
1237679254128492871,20.420567106153,-4.96224426786555,22.69535,21.51535,21.14748,20.97693,20.8897,0.2460609,0.05411733,0.05025421,0.06076567,0.2024968,0.1417326,0.1104371,0.07639987,0.05677329,0.0422289,6,1
1237679254128492804,20.3855035564855,-4.8598035761479,22.64476,22.10515,21.90387,21.91728,21.79767,0.2540413,0.08146004,0.09194469,0.1297519,0.4018808,0.1404706,0.1094538,0.0757196,0.05626778,0.04185289,6,1
1237679254128492788,20.3853103316621,-4.94096836140043,23.65543,22.12084,21.58352,21.48275,21.79443,0.7378895,0.08809728,0.07431693,0.09640303,0.4039508,0.1460689,0.1138159,0.07873731,0.05851026,0.04352088,6,1
1237679254128492778,20.3856898503523,-5.02884403380082,23.24389,21.70746,20.48687,19.21235,18.49628,0.5422485,0.07427763,0.03357,0.02283887,0.03494743,0.145991,0.1137552,0.0786953,0.05847904,0.04349766,6,1
1237679323392049325,20.8775936712821,-4.76861702670145,23.81829,20.87267,19.41185,17.88213,17.06201,0.7596642,0.03471421,0.01959497,0.03142058,0.02546875,0.1407142,0.1096436,0.07585092,0.05636536,0.04192548,6,1
1237679254128492761,20.5235190812014,-5.0081333263866,21.41483,20.64869,20.2825,20.23692,20.18572,0.1188609,0.03441994,0.03014211,0.03703195,0.1160141,0.1387976,0.1081502,0.07481778,0.05559763,0.04135442,6,1
1237679254128492749,20.4731577502494,-4.885355154097,20.88326,21.03813,21.27719,20.65331,20.53475,0.08006234,0.04079479,0.05514872,0.04793159,0.1513229,0.1322747,0.1030675,0.07130164,0.05298476,0.03941093,6,1
1237679254128492742,20.4218970734934,-4.9361198972246,21.79361,21.01335,20.76822,20.71964,20.60152,0.1654408,0.04048403,0.03870224,0.04976529,0.1581445,0.1399366,0.1090376,0.07543171,0.05605385,0.04169377,6,1
1237679323392049593,20.8564187800891,-4.72600195111637,23.17158,22.05904,21.62585,21.658,21.33897,0.4838919,0.0707849,0.06333959,0.08543877,0.2567632,0.1346552,0.1049224,0.07258485,0.05393832,0.0401202,6,1
1237679254128492723,20.4387229783714,-4.90453105150717,24.31216,21.10372,19.61722,18.20951,17.4881,0.9974005,0.04237867,0.02357607,0.01959056,0.02555369,0.136176,0.1061074,0.07340463,0.05454751,0.04057333,6,1
1237679254128492673,20.4914429262298,-5.00614636013451,20.85999,18.92949,18.16657,17.88544,17.7349,0.07750776,0.02563523,0.01960546,0.01916989,0.02704276,0.1379981,0.1075272,0.07438681,0.05527737,0.04111621,6,1
1237679254128492641,20.4381233446509,-4.92722342353247,21.04078,19.37748,18.6746,18.44667,18.30728,0.09063752,0.02649107,0.02025133,0.02002487,0.0321608,0.1374404,0.1070926,0.0740862,0.05505398,0.04095005,6,1
1237679254128492637,20.4375144235737,-5.02478764440397,20.87951,18.33512,17.05289,16.51244,16.21041,0.07973038,0.02503159,0.01902218,0.01842901,0.02275995,0.1408508,0.10975,0.07592456,0.05642008,0.04196618,6,1
1237679254128492575,20.4376437157516,-4.87880327301711,17.78344,16.51491,16.01094,15.80814,15.71161,0.01948821,0.02448427,0.01885064,0.01832392,0.02242266,0.1343288,0.1046681,0.07240891,0.05380758,0.04002295,6,1
1237679254128492563,20.4203229418271,-4.91236631807961,18.50036,17.54001,17.23935,17.11203,17.06713,0.02298262,0.02465001,0.01907231,0.01860672,0.02407912,0.1389556,0.1082733,0.07490294,0.05566091,0.04140149,6,1
1237679254128427787,20.3642000954575,-4.95256111070239,23.77706,23.49836,22.50268,21.87533,21.92125,0.7938852,0.2578661,0.155676,0.1243747,0.4421657,0.1497881,0.1167138,0.08074209,0.06000002,0.044629,6,1
1237679254128427726,20.2970094473248,-4.96808466356077,24.10707,23.62155,21.76279,20.1075,19.23006,0.9356915,0.2855306,0.08500472,0.03232497,0.05060887,0.1591995,0.1240471,0.08581524,0.06376992,0.0474331,6,1
1237679323928526893,20.0468751982262,-4.38282038481448,17.52795,16.72542,16.35974,16.21591,16.22574,0.02568012,0.02172796,0.01354675,0.02915251,0.01439179,0.1574386,0.1226751,0.08486606,0.06306458,0.04690846,6,1
1237679254128427719,20.2828262398951,-5.0068889367576,25.08508,23.39453,22.17931,21.2587,20.65777,0.9520501,0.2361331,0.1216519,0.0730338,0.1677274,0.1602958,0.1249014,0.08640619,0.06420906,0.04775975,6,1
1237679254128427690,20.2338301252548,-4.97400021041574,25.35131,23.45143,22.68734,21.91641,21.36613,0.8312405,0.2524792,0.188298,0.1249234,0.3029479,0.1598724,0.1245715,0.08617797,0.06403947,0.0476336,6,1
1237679254128427512,20.3296653155235,-4.83722219938936,22.20326,20.68028,20.13013,19.93493,19.73879,0.24454,0.0316666,0.02991277,0.02974279,0.07462952,0.1463042,0.1139992,0.07886414,0.05860451,0.04359099,6,1
1237679323928527088,20.0132122304814,-4.38289378344811,25.50915,23.93631,22.39727,21.0564,20.37308,0.7244012,0.3034482,0.1351871,0.07268713,0.09017513,0.1563715,0.1218436,0.08429086,0.06263714,0.04659053,6,1
1237679254128427509,20.3299018806534,-4.91106348537831,23.91512,22.70363,22.33755,22.59303,22.55853,0.8553852,0.1331397,0.1375682,0.2274348,0.5858382,0.1532281,0.1193943,0.08259641,0.06137798,0.04565394,6,1
1237679254128427493,20.3280868871683,-4.90394590024385,24.93896,24.00723,22.07715,21.47497,21.30974,0.9881153,0.4240038,0.1248344,0.1014921,0.3431861,0.1530184,0.1192309,0.0824834,0.06129401,0.04559148,6,1
1237679254128427352,20.2818088359614,-4.84345404484364,23.51677,23.10667,22.38725,22.36588,22.50912,0.6811833,0.1830802,0.1470754,0.1849843,0.5768673,0.1513113,0.1179007,0.08156317,0.06061018,0.04508284,6,1
1237679254128427349,20.281720421129,-4.894983345302,23.83277,22.13351,20.99366,20.42577,20.04891,0.8150202,0.08311347,0.04776909,0.03913578,0.09880946,0.1550281,0.1207968,0.08356669,0.06209901,0.04619025,6,1
1237679254128427345,20.2822298620942,-5.02195820961216,24.26268,23.08601,21.78329,20.27423,19.5424,0.9982899,0.1809681,0.08796957,0.03556996,0.06508929,0.1598047,0.1245187,0.08614147,0.06401234,0.04761342,6,1
1237679254128427307,20.2662445012041,-4.99984763680562,24.14819,23.00648,22.78139,23.0509,22.30594,0.9521621,0.1721474,0.2045958,0.3236261,0.548366,0.1612445,0.1256406,0.08691762,0.06458911,0.04804243,6,1
1237679323928527487,19.9145854818406,-4.38785334751565,24.87542,23.7173,22.25647,21.61121,21.36845,0.8232835,0.2574679,0.113904,0.1132207,0.2059484,0.1635899,0.1274681,0.08818186,0.06552857,0.04874122,6,1
1237679254128427262,20.248593380112,-4.94036861172242,23.85468,21.77276,21.12669,20.70494,20.35719,0.8196304,0.06336971,0.05219049,0.04710498,0.1294206,0.1589454,0.1238492,0.08567829,0.06366815,0.04735741,6,1
1237679254128427193,20.3632173597867,-4.87152301623702,21.00566,20.82531,20.55985,20.59403,20.66937,0.09265316,0.03401077,0.03607304,0.04448202,0.1663736,0.1451312,0.1130853,0.07823186,0.05813466,0.04324151,6,1
1237679254128427187,20.3286645386487,-4.93337042089043,21.89702,20.77935,20.40983,20.32955,20.16875,0.1815691,0.03350846,0.03349416,0.03711992,0.1090481,0.1542665,0.1202034,0.08315615,0.06179393,0.04596333,6,1
1237679254128427142,20.2491635675488,-4.95733433847597,24.12732,21.97099,20.51972,19.01919,18.27422,0.9349376,0.07395361,0.03571747,0.02129566,0.026087,0.159808,0.1245213,0.08614325,0.06401367,0.04761441,6,1
1237679254128362146,20.1542517375283,-4.92889281134324,23.88123,23.28272,22.58296,21.61289,22.07399,0.8309481,0.2121333,0.1678798,0.09596756,0.4968664,0.1594004,0.1242037,0.08592353,0.06385039,0.04749296,6,1
1237679254128362145,20.1550152958876,-4.9952039941542,23.96901,24.58292,22.60742,22.04602,20.75755,0.8840348,0.526892,0.1707838,0.1392054,0.1876609,0.160122,0.124766,0.08631255,0.06413947,0.04770798,6,1
1237679254128362126,20.1366550034562,-4.93549311047505,23.72757,23.41656,22.44709,21.67152,21.91423,0.7660345,0.237194,0.148898,0.1011795,0.453816,0.1594523,0.1242441,0.08595151,0.06387119,0.04750843,6,1
1237679254128362091,20.1027698616594,-4.93775471428293,24.25491,23.25348,22.39117,22.23262,22.79214,0.9790075,0.20655,0.1409731,0.164829,0.6238015,0.1588478,0.1237731,0.08562566,0.06362905,0.04732832,6,1
1237679323928592663,20.1727998543465,-4.26876296406929,21.36604,20.50481,20.13838,19.94033,19.93343,0.0963498,0.03530456,0.02630377,0.0359603,0.06714547,0.1488658,0.1159953,0.08024498,0.05963062,0.04435423,6,1
1237679254128362025,20.2211560864128,-4.94817160995181,24.38487,24.16459,22.91587,22.58824,22.30679,1.042808,0.4740406,0.2716942,0.2559353,0.6688743,0.1587042,0.1236612,0.08554826,0.06357153,0.04728554,6,1
1237679323928592726,20.0621099769317,-4.40756680936784,24.38432,24.09032,22.87178,22.26535,22.60654,0.7928469,0.3578573,0.2211978,0.2038627,0.3994268,0.1563931,0.1218604,0.08430246,0.06264576,0.04659694,6,1
1237679254128362017,20.2200445102629,-4.94259333375623,25.5343,22.57955,21.1689,19.81386,19.02301,0.7467167,0.1223442,0.05571156,0.02843539,0.04491019,0.1584518,0.1234645,0.0854122,0.06347042,0.04721033,6,1
1237679254128361984,20.2080683589049,-4.94252650663338,22.90554,22.60324,22.17254,22.64541,21.84444,0.419864,0.1223091,0.1199787,0.2302739,0.4286041,0.1584114,0.1234331,0.08539043,0.06345424,0.0471983,6,1
1237679254128361980,20.2077373259812,-4.97877787104674,26.03904,22.71748,21.32113,20.01128,19.26517,0.5144212,0.1359635,0.06075338,0.03062667,0.05383549,0.1594586,0.1242491,0.08595495,0.06387374,0.04751033,6,1
1237679254128361950,20.1895416415367,-4.89579020590579,23.42445,21.2742,19.86444,19.06286,18.62105,0.6238518,0.04453456,0.0284229,0.02190489,0.03453009,0.1587743,0.1237159,0.08558609,0.06359963,0.04730644,6,1
1237679254128361917,20.1732450915612,-4.91178831663471,23.0558,22.42636,21.02368,20.21693,19.86523,0.4721831,0.1039155,0.04897733,0.03419353,0.08664669,0.1593641,0.1241754,0.085904,0.06383588,0.04748217,6,1
1237679254128361916,20.1735374908137,-4.91565661578355,22.33904,20.9448,20.65091,20.48974,20.30411,0.264611,0.0371134,0.03917281,0.0404431,0.12556,0.159235,0.1240748,0.08583437,0.06378414,0.04744368,6,1
1237679254128361862,20.155331945377,-5.00337830701831,24.06822,21.89462,20.61804,19.85547,19.38835,0.9235059,0.06997564,0.03823176,0.02847221,0.06031223,0.1604285,0.1250048,0.08647773,0.06426223,0.04779929,6,1
1237679323928593010,20.1727776628043,-4.30902103842238,23.21256,21.43053,20.57275,20.27493,20.11548,0.4182324,0.05163356,0.03444042,0.0408203,0.07687836,0.1491683,0.116231,0.08040804,0.05975179,0.04444436,6,1
1237679254128361848,20.1378912443148,-4.87343749845289,24.78023,23.19734,21.8837,21.79051,21.44698,1.004019,0.1953556,0.09196023,0.1119591,0.3302865,0.1611044,0.1255314,0.08684207,0.06453297,0.04800067,6,1
1237679254128361845,20.1362575573634,-4.90034116007216,22.92563,22.63994,22.33403,22.53889,21.61027,0.4237384,0.1229762,0.1348892,0.2112827,0.3712355,0.1601659,0.1248002,0.08633618,0.06415703,0.04772105,6,1
1237679254128361773,20.1030844731793,-4.9591345641039,24.49735,23.66151,21.70209,21.18314,20.67032,1.038389,0.2888977,0.08221919,0.07095071,0.1794666,0.159029,0.1239143,0.08572336,0.06370164,0.04738232,6,1
1237679254128361717,20.0873381377436,-4.83394298611825,23.51216,23.16105,22.10341,20.52079,19.72831,0.6473216,0.1890896,0.108693,0.0419498,0.08225818,0.159466,0.1242548,0.08595892,0.06387669,0.04751252,6,1
1237679323928593208,20.1194946870718,-4.39016291938184,24.82052,24.05157,22.7726,22.29704,22.13969,0.7922881,0.3561688,0.2037939,0.1768842,0.3468126,0.1531203,0.1193103,0.08253831,0.06133481,0.04562183,6,1
1237679254128361644,20.1559249873792,-4.91634384244654,24.05762,21.36992,19.89781,18.7137,18.15105,0.9086998,0.04855837,0.02919848,0.02070491,0.02702137,0.1596161,0.1243718,0.08603982,0.06393681,0.04755724,6,1
1237679254128361629,20.2067327508545,-4.90509366851181,23.68935,20.62242,19.48398,19.06293,18.80099,0.7436705,0.0326494,0.02646152,0.02357722,0.04119538,0.1578845,0.1230225,0.08510642,0.0632432,0.04704132,6,1
1237679254128361628,20.207919180134,-4.9041695402148,25.56657,21.41413,19.92842,18.4224,17.61275,0.728011,0.05665122,0.03934116,0.02115846,0.0223334,0.1578251,0.1229763,0.08507442,0.06321941,0.04702363,6,1
1237679254128361610,20.2206990351937,-4.87790408969891,20.71598,18.66829,17.7622,17.35233,17.21178,0.08501113,0.02261564,0.02291076,0.01881388,0.01988454,0.1566736,0.122079,0.08445369,0.06275814,0.04668052,6,1
1237679254128361558,20.1031358880311,-4.92073444471507,25.48075,21.93719,20.46418,18.79223,17.70442,0.7689451,0.1479861,0.09786755,0.07803354,0.05758907,0.1589275,0.1238352,0.08566865,0.06366099,0.04735208,6,1
1237679254128361557,20.102827299938,-4.92046567087754,23.33408,21.61689,20.1174,18.49135,17.6931,0.5825895,0.08535232,0.06648594,0.04584658,0.06021166,0.1589184,0.1238281,0.08566373,0.06365734,0.04734936,6,1
1237679254128361534,20.1893686437613,-5.02668799449991,18.58594,17.72399,17.46829,17.34486,17.32593,0.05155955,0.02197388,0.02277991,0.01869066,0.02055317,0.1611177,0.1255418,0.08684925,0.0645383,0.04800464,6,1
1237679254128361530,20.1731703413669,-4.84330258443084,17.40229,16.22284,15.76884,15.58426,15.52485,0.04937945,0.0216475,0.02250034,0.0183087,0.01710214,0.1608755,0.1253531,0.08671869,0.06444129,0.04793248,6,1
1237679323928658163,20.2077132156187,-4.29850183179281,21.98086,21.17009,20.83088,20.78372,20.60342,0.1802038,0.04810554,0.05519086,0.06159896,0.1178892,0.148306,0.115559,0.07994321,0.05940637,0.04418743,6,1
1237679254128361482,20.1037927104333,-4.89450859047129,18.28691,17.0303,16.5784,16.4541,16.39183,0.05069222,0.02175868,0.02257404,0.01841893,0.01791859,0.1593309,0.1241496,0.0858861,0.06382257,0.04747227,6,1
1237679254128296748,20.062580522186,-4.89353327743248,25.93819,24.70205,22.81919,22.00442,21.10738,0.5438842,0.5299609,0.1993529,0.139009,0.2596452,0.1582082,0.1232747,0.0852809,0.06337284,0.04713775,6,1
1237679254128296709,20.0317002915731,-4.83529813066932,25.63816,23.57637,22.58267,21.50892,20.79589,0.6802745,0.2643514,0.1625878,0.09192245,0.2053909,0.1596344,0.124386,0.08604967,0.06394412,0.04756268,6,1
1237679254128296639,19.9623872025857,-4.91052244510461,24.98098,23.85077,22.35958,21.87439,21.10094,0.9397765,0.3303688,0.1348117,0.1272334,0.2616585,0.1686909,0.1314428,0.09093151,0.06757186,0.05026105,6,1
1237679254128296581,20.0735417109046,-4.8571822760732,22.22308,21.48994,20.90459,20.59597,20.40033,0.2341789,0.0475577,0.04416696,0.04347347,0.1444586,0.159021,0.1239081,0.08571906,0.06369845,0.04737994,6,1
1237679254128296554,20.0611740304191,-4.83623198857784,25.00139,23.992,22.95329,23.3951,21.68801,0.9516326,0.3780449,0.2342972,0.3945743,0.4354251,0.1591535,0.1240114,0.08579048,0.06375152,0.04741942,6,1
1237679254128296548,20.0609614472512,-4.97920532212017,23.74193,23.59954,22.63474,22.27765,21.72184,0.7997595,0.2857052,0.1805534,0.2066891,0.4288632,0.1577849,0.1229449,0.08505273,0.06320329,0.04701164,6,1
1237679254128296493,20.0317330431133,-4.86676367350033,24.45135,22.56371,21.31615,20.73117,20.18731,0.9936848,0.1140855,0.05824095,0.04881814,0.1209902,0.1604677,0.1250354,0.08649888,0.06427794,0.04781098,6,1
1237679323928658665,20.3482764630923,-4.37334627530902,22.40018,22.5483,22.30209,21.98167,22.48657,0.2204258,0.1037688,0.1329206,0.1270936,0.421142,0.1433939,0.1117316,0.07729537,0.05743874,0.04272387,6,1
1237679323928658726,20.2486676074816,-4.24729226432643,24.36026,24.15336,22.43963,21.29235,20.46766,0.7764443,0.3733497,0.1620075,0.07577333,0.1071924,0.1515632,0.118097,0.08169897,0.06071109,0.0451579,6,1
1237679254128296339,19.9816410211339,-4.89327957147927,23.10226,22.93452,22.0688,21.38025,20.93743,0.4725536,0.1567999,0.1054549,0.08336083,0.22843,0.1653215,0.1288174,0.08911528,0.0662222,0.04925715,6,1
1237679254128296337,19.981647334313,-4.92509906039451,23.35314,21.41548,20.78103,20.4969,20.2517,0.6164665,0.04527994,0.04098803,0.04123019,0.1271912,0.1640707,0.1278428,0.08844104,0.06572117,0.04888447,6,1
1237679254128296286,19.9644886814955,-4.95885243901065,24.36138,22.43949,21.77818,21.56396,21.47288,0.9753964,0.1034089,0.0826431,0.09777029,0.3511593,0.1667616,0.1299395,0.08989158,0.06679907,0.04968624,6,1
1237679254128296282,19.9631213926843,-4.95138362860375,24.33433,23.06139,22.5308,21.16388,20.17128,0.9686617,0.1748706,0.154778,0.0697531,0.1184656,0.1673328,0.1303846,0.09019945,0.06702785,0.04985641,6,1
1237679254128296121,20.0730024226582,-4.8634824065391,25.58412,21.72293,20.2366,18.85283,18.1128,0.7067575,0.05706942,0.0315104,0.01822214,0.027913,0.158971,0.1238691,0.08569208,0.0636784,0.04736503,6,1
1237679323928723519,20.4393706103128,-4.34842910360695,18.53472,17.27516,16.80673,16.64562,16.59284,0.02248911,0.02866816,0.01727496,0.01963281,0.0196048,0.1527519,0.1190232,0.08233971,0.06118723,0.04551206,6,1
