#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669770838606126,32.7425547907883,-4.3809955381057,21.96285,21.8881,21.67201,21.38306,21.42074,0.1701606,0.06431259,0.06637002,0.0730791,0.280329,0.08716578,0.06791899,0.04698604,0.03491566,0.02597084,6,1
1237669770838606218,32.6187720755274,-4.48161835679492,24.65092,23.00861,21.53068,20.34846,19.76993,0.9160541,0.1591979,0.05874899,0.03514988,0.07088121,0.08700717,0.0677954,0.04690054,0.03485213,0.02592358,6,1
1237669770838606232,32.6188160153168,-4.47469460312913,24.40936,24.40002,23.12974,23.43735,22.2612,0.8951606,0.4590371,0.2342389,0.4076011,0.4838812,0.08700655,0.06779491,0.04690021,0.03485188,0.0259234,6,1
1237669770838606699,32.6203611251368,-4.46918139374705,23.99022,24.01267,22.6469,21.96236,21.31906,0.7793256,0.3136119,0.1468288,0.1179994,0.2562442,0.08697812,0.06777276,0.04688488,0.03484049,0.02591492,6,1
1237669770838671441,32.620066645653,-4.35615459983073,21.13908,19.64243,19.13283,18.89672,18.81819,0.09515501,0.02348501,0.01559279,0.01738835,0.03587768,0.09534447,0.07429177,0.0513947,0.03819177,0.02840766,6,1
1237669770838671597,32.6195466006325,-4.30159987106145,21.69837,20.50649,19.96034,19.77631,19.70131,0.1419991,0.02900489,0.02071273,0.02374997,0.06961812,0.1002729,0.07813198,0.05405134,0.04016594,0.02987608,6,1
1237669770838671755,32.6202182627825,-4.33375164871016,22.4577,22.24259,21.94823,22.12307,21.86595,0.2682288,0.0823772,0.08120941,0.1321169,0.3944083,0.09719358,0.07573258,0.05239145,0.03893246,0.0289586,6,1
1237669770838671927,32.741891788947,-4.2768870024697,24.62594,22.91364,22.50377,22.38736,21.69143,0.8540372,0.1426962,0.1312592,0.1675318,0.3535508,0.08927967,0.06956612,0.04812552,0.03576242,0.02660067,6,1
1237669770838672258,32.7422667386829,-4.33131532408414,24.12751,23.81121,22.76633,23.30124,21.31922,0.7758425,0.2923235,0.163571,0.3412093,0.512808,0.08850592,0.06896321,0.04770843,0.03545247,0.02637013,6,1
1237669770838737324,32.6198095666162,-4.16338195983614,25.19963,22.34426,20.97107,20.0549,19.52256,0.7854526,0.09671007,0.04078909,0.03083415,0.0625083,0.0953656,0.07430823,0.05140609,0.03820023,0.02841396,6,1
1237669770838737350,32.6201987497294,-4.16050023236387,23.70954,23.13605,22.4906,22.53015,22.26475,0.6632209,0.1843811,0.1348989,0.1855984,0.4995359,0.09530524,0.0742612,0.05137355,0.03817606,0.02839597,6,1
1237669771375149946,32.3484337020489,-5.13438365259323,23.97409,23.82464,22.89362,23.24383,22.64354,0.7847022,0.2859374,0.1869933,0.840205,0.5718679,0.09422791,0.07342175,0.05079283,0.03774451,0.02807498,6,1
1237669771375214688,32.347951290743,-5.09425838787035,20.32297,18.75319,18.21452,18.04296,17.97868,0.05297204,0.02238159,0.01584177,0.01533023,0.02440204,0.09406701,0.07329638,0.0507061,0.03768006,0.02802704,6,1
1237669771375214724,32.3479156429221,-5.00972203319393,22.44197,19.97371,18.56939,17.67608,17.18328,0.2629857,0.02557992,0.01635164,0.01488831,0.01933851,0.09171926,0.07146703,0.04944056,0.03673964,0.02732754,6,1
1237669771375214887,32.3489600374553,-5.10027596241074,24.54096,22.23827,21.84944,21.7775,21.27093,0.9225047,0.08100542,0.07891155,0.1013474,0.2668511,0.09428906,0.0734694,0.05082579,0.03776901,0.0280932,6,1
1237669771375215059,32.2260986063847,-5.05458584770682,22.76822,22.61854,22.28296,22.15804,21.89628,0.3506969,0.1090153,0.1128532,0.1341544,0.4205841,0.0916944,0.07144766,0.04942716,0.03672967,0.02732013,6,1
1237669771375215494,32.2247827083177,-5.01189396019482,24.82782,24.08997,22.33442,20.80109,20.01714,0.9560132,0.591509,0.1182115,0.04383701,0.09341358,0.08990647,0.07005452,0.04846339,0.03601349,0.02678742,6,1
1237669771375345858,32.3492352040758,-4.76235695960675,23.23661,20.95721,19.6623,18.89859,18.41096,0.4900887,0.0331561,0.01976124,0.01631258,0.02768195,0.0928764,0.07236866,0.0500643,0.03720314,0.0276723,6,1
1237669771375346060,32.2263590807599,-4.77569549364876,24.99795,22.45481,20.86945,19.78252,19.15444,0.9118473,0.09504981,0.03634439,0.02272507,0.04719881,0.09259032,0.07214575,0.04991009,0.03708855,0.02758707,6,1
1237669771375346239,32.2257557858161,-4.70616342275923,24.73984,23.30593,22.33164,22.25417,22.17978,0.9605447,0.1939917,0.1119047,0.1451524,0.5047811,0.08833358,0.06882893,0.04761554,0.03538344,0.02631878,6,1
1237669771375346373,32.3489565253798,-4.66318697639815,24.62061,22.62182,21.62971,20.74224,20.52095,0.9474866,0.110165,0.06233446,0.04839913,0.1463894,0.0944165,0.07356869,0.05089448,0.03782006,0.02813117,6,1
1237669771375411527,32.3495091090577,-4.51836184599918,21.53676,21.71783,21.98833,21.66341,22.10222,0.1285586,0.05475109,0.08427205,0.09147826,0.4743691,0.09018207,0.07026926,0.04861195,0.03612389,0.02686954,6,1
1237669771375411763,32.3492554293815,-4.59276958366456,22.79866,22.92376,22.62937,22.08073,21.48463,0.3577664,0.1434833,0.1428259,0.1277883,0.3177405,0.09313843,0.07257283,0.05020555,0.0373081,0.02775038,6,1
1237669771375412175,32.3479442683567,-4.51589044558811,24.0428,23.87162,22.78533,22.25277,23.07084,0.8543185,0.3083734,0.1650693,0.1504917,0.5636092,0.0900592,0.07017352,0.04854571,0.03607467,0.02683293,6,1
1237669771375476944,32.3486400534282,-4.4918740755855,21.65802,21.86791,21.50625,21.278,21.13951,0.1427751,0.06259889,0.05766052,0.06536851,0.2382253,0.08971063,0.06990191,0.04835782,0.03593504,0.02672907,6,1
1237669771375477497,32.2259437164537,-4.36035410426727,23.38223,22.36995,21.98071,21.9335,21.56318,0.581552,0.09122515,0.08533254,0.1135409,0.3572176,0.089655,0.06985857,0.04832783,0.03591276,0.0267125,6,1
1237669771375477621,32.3480738794871,-4.43244559245878,24.03106,23.41002,22.87979,23.66126,22.48758,0.8599849,0.2117188,0.1807736,0.3682321,0.556814,0.08727787,0.06800632,0.04704646,0.03496056,0.02600423,6,1
1237669771375542527,32.3492814058048,-4.22282823532575,22.79869,21.28858,19.75482,18.26882,17.4366,0.3371873,0.04103678,0.02212774,0.02316364,0.02286675,0.1075017,0.08376461,0.05794797,0.04306155,0.03202989,6,1
1237669771375542859,32.3494961171028,-4.27869197903912,24.63169,23.65656,22.95052,22.49148,22.96329,0.9192969,0.2559646,0.1916182,0.1817002,0.6118116,0.1031484,0.08037251,0.05560133,0.04131775,0.03073281,6,1
1237669771375543220,32.2256520296145,-4.27864524795964,23.06339,24.0581,22.94383,23.25644,23.34919,0.4482234,0.8143705,0.1928933,0.3341596,0.5580068,0.09995133,0.0778814,0.05387799,0.04003713,0.02978026,6,1
1237669771375607900,32.2256257935154,-4.19532158595747,20.87781,19.03782,18.26366,18.03832,17.91231,0.07710323,0.02204702,0.01827634,0.01586698,0.02925711,0.1024426,0.07982257,0.05522088,0.04103504,0.03052253,6,1
1237669771375607939,32.2258116519677,-4.14746563247614,19.90768,19.8808,19.75465,19.88552,19.63576,0.0434464,0.02438472,0.0233189,0.02622319,0.0744032,0.1019136,0.0794104,0.05493575,0.04082315,0.03036492,6,1
1237669770838278308,32.7398265003253,-5.11631541003142,22.93579,20.10781,18.62049,17.67126,17.10907,0.3480542,0.04516559,0.02772019,0.02814075,0.0222591,0.0829896,0.06466493,0.0447349,0.03324283,0.02472655,6,1
1237669770838344009,32.740595373278,-5.10525503059606,24.81249,23.35515,22.87356,22.36251,22.0944,0.7982834,0.2040662,0.1817886,0.1615816,0.4350465,0.08293273,0.06462063,0.04470425,0.03322005,0.02470961,6,1
1237669770838344194,32.740644615774,-5.03608921956037,23.71556,24.04817,22.39778,22.45646,21.80773,0.6422442,0.426394,0.2504807,0.3305897,0.3706443,0.08428609,0.06567515,0.04543376,0.03376215,0.02511284,6,1
1237669770838344195,32.7406225836953,-5.0368111140325,24.33944,23.5056,22.93818,22.86447,22.89297,0.843299,0.2344669,0.2316473,0.2574079,0.537003,0.08426528,0.06565893,0.04542255,0.03375382,0.02510664,6,1
1237669770838344395,32.7405402357428,-4.95940061372146,22.47269,21.5057,21.12907,21.05275,21.03395,0.2518432,0.05137002,0.04357555,0.05878252,0.2087341,0.0893255,0.06960183,0.04815022,0.03578077,0.02661432,6,1
1237669770838344436,32.622926505561,-5.09351274102233,23.71683,23.76838,22.82093,22.74321,22.0817,0.6451498,0.2823156,0.1760397,0.2171851,0.4311469,0.08494086,0.06618534,0.04578671,0.03402443,0.02530793,6,1
1237669770838344458,32.6236667456804,-5.08085929906266,24.1525,24.74075,22.88995,22.22286,22.16931,0.7917845,0.4879759,0.1869535,0.1421601,0.4517379,0.08484138,0.06610782,0.04573309,0.03398459,0.02527829,6,1
1237669770838475210,32.622854946801,-4.76202273572929,24.20849,22.4563,21.22791,20.68711,20.36654,0.8227233,0.09893492,0.04816912,0.03891072,0.1172426,0.09372015,0.0730261,0.05051912,0.03754112,0.0279237,6,1
1237669770838475287,32.6230545161861,-4.73835160915771,24.9913,23.68708,22.26591,21.87117,21.69852,0.8343635,0.273779,0.1087855,0.1031759,0.3427337,0.09607954,0.07486452,0.05179093,0.03848621,0.02862667,6,1
1237669770838475314,32.6229282144093,-4.72799858038641,23.41564,22.33733,21.12895,19.8862,19.26228,0.5365676,0.09081414,0.04496896,0.02290039,0.04824336,0.09674925,0.07538636,0.05215193,0.03875447,0.02882621,6,1
1237669770838475466,32.6230630934759,-4.66625012664829,23.03841,20.91933,19.73429,19.17697,18.94511,0.4086489,0.03548795,0.02422841,0.01639705,0.03858625,0.09810237,0.07644071,0.05288133,0.03929649,0.02922937,6,1
1237669770838540475,32.6242342918693,-4.52799725672138,22.03115,19.5343,18.04848,17.0508,16.52692,0.1849001,0.02302616,0.01821299,0.01956167,0.01614634,0.08790535,0.06849526,0.0473847,0.03521191,0.02619119,6,1
1237669770838540790,32.6241915833866,-4.60261725722116,23.24212,21.78861,21.55723,21.23288,20.87944,0.4998316,0.06026646,0.06019515,0.06290139,0.1800509,0.09342037,0.07279252,0.05035753,0.03742104,0.02783438,6,1
1237669770838540959,32.7400516655103,-4.55320699379219,23.91823,22.4714,21.37976,20.73324,20.62689,0.7310202,0.1030877,0.05226063,0.04446206,0.1470677,0.08460578,0.06592425,0.04560609,0.03389021,0.02520809,6,1
1237669770838540979,32.6232953626998,-4.54429631792937,23.65269,22.97128,22.80612,22.98037,21.17483,0.6602984,0.1549923,0.167647,0.2694726,0.2289722,0.08901051,0.06935639,0.04798043,0.0356546,0.02652047,6,1
1237669770838541149,32.7407828080351,-4.62428982888483,23.88794,23.81962,22.69234,22.74979,21.39831,0.7083673,0.3028526,0.150311,0.2179806,0.2770659,0.08546896,0.06659683,0.04607138,0.03423597,0.02546527,6,1
1237669770838605844,32.6235423673331,-4.48968819824743,16.48288,15.34412,14.95395,14.81362,14.79991,0.02177113,0.02211205,0.01696644,0.01848533,0.01322127,0.0868755,0.0676928,0.04682956,0.03479939,0.02588435,6,1
1237669770838605888,32.6242515326696,-4.385348761522,16.66491,15.18762,14.68525,14.4805,14.4303,0.02191104,0.02210597,0.01695803,0.01847449,0.01312169,0.09199657,0.0716831,0.04959004,0.03685071,0.02741016,6,1
1237669770838605978,32.7410590328487,-4.39785403044923,21.42463,20.01303,19.38089,19.10793,19.05924,0.1114754,0.02667187,0.02040397,0.02199945,0.04136669,0.08661248,0.06748786,0.04668779,0.03469403,0.02580598,6,1
1237669770838606094,32.6233964889177,-4.43441045666865,22.022,20.94975,20.60207,20.52317,20.37307,0.1796501,0.03648474,0.03167152,0.03925922,0.1166911,0.08807638,0.06862852,0.0474769,0.03528042,0.02624215,6,1
1237669770838606499,32.7404243506776,-4.39014946988985,22.98918,21.88762,21.43202,21.36155,21.78389,0.395741,0.06432345,0.05517329,0.07171772,0.3639708,0.08687977,0.06769613,0.04683187,0.0348011,0.02588562,6,1
1237669770838606753,32.6233340909174,-4.42611237060479,23.85796,23.56072,22.40527,20.9435,20.08396,0.7293443,0.2484016,0.1201219,0.05234733,0.09164204,0.08860578,0.06904103,0.04776226,0.03549248,0.02639989,6,1
1237669770838671376,32.6243394905492,-4.34288172502906,18.653,17.45375,17.00471,16.84008,16.78189,0.0308506,0.02065779,0.01262324,0.01423725,0.01636812,0.09571228,0.07457836,0.05159296,0.0383391,0.02851725,6,1
1237669770838671500,32.6238010920673,-4.22846387789019,20.85324,18.18051,16.94091,16.44819,16.20864,0.06907813,0.02103005,0.01261665,0.01412522,0.01534547,0.09716462,0.07571001,0.05237583,0.03892086,0.02894997,6,1
1237669770838671571,32.7396858092139,-4.31387372979213,23.68804,21.06387,19.59677,18.34133,17.69831,0.5534811,0.03878329,0.01864266,0.01587254,0.02066362,0.0889667,0.06932225,0.04795681,0.03563705,0.02650742,6,1
1237669770838671573,32.740077137993,-4.31483772928166,22.83522,22.3385,21.70019,21.47443,21.10435,0.3418633,0.1662211,0.33769,0.9869069,0.3556377,0.08893426,0.06929697,0.04793932,0.03562406,0.02649775,6,1
1237669770838737061,32.6245668974248,-4.14387557502133,23.87645,21.37368,20.13182,18.7894,18.07178,0.7571798,0.1431833,0.05832167,0.02349266,0.02916266,0.09493392,0.07397187,0.05117339,0.03802732,0.02828534,6,1
1237669770838737310,32.7404140257121,-4.16830227438842,22.93861,22.90802,22.32345,22.2097,21.95136,0.3785739,0.1545158,0.1151013,0.1456922,0.4285141,0.08648672,0.06738986,0.04662,0.03464365,0.02576851,6,1
1237669770838737823,32.7395085483788,-4.18285608248057,24.05858,24.02963,22.15251,21.02162,20.31419,0.7961311,0.2704267,0.09971067,0.05373173,0.1188123,0.08715434,0.06791008,0.04697987,0.03491108,0.02596743,6,1
1237669770838737839,32.7409533450678,-4.16575977585564,23.10202,23.27668,22.70698,23.31403,21.62041,0.4313388,0.2096527,0.1591477,0.3500569,0.3436925,0.0863356,0.06727211,0.04653854,0.03458312,0.02572349,6,1
1237669771375215396,32.2466709754091,-5.09188645562244,24.15263,24.88563,22.9331,24.83471,22.85538,0.8717908,0.4987862,0.1961464,0.4604785,0.5789207,0.09104914,0.07094488,0.04907934,0.03647121,0.02712788,6,1
1237669771375280422,32.3631291202938,-4.94017294693332,23.63353,22.97605,22.45411,22.26693,23.49694,0.6657174,1.044488,0.1287016,0.1425191,0.4866795,0.09349383,0.07284977,0.05039713,0.03745047,0.02785627,6,1
1237669771375280595,32.3624665532989,-4.8895561769338,22.93012,22.06205,20.71616,19.81245,19.28748,0.4003699,0.07108689,0.03268978,0.02378807,0.05249885,0.09348919,0.07284614,0.05039462,0.03744861,0.02785488,6,1
1237669771375280812,32.2474563187064,-4.81495697574147,23.14583,22.50158,21.17248,20.58468,20.18244,0.4815634,0.09907872,0.04550666,0.03791039,0.1101694,0.09273599,0.07225925,0.04998862,0.0371469,0.02763047,6,1
1237669771375345885,32.2459529901934,-4.79703284696927,23.4921,21.12377,19.71503,18.90265,18.4884,0.6124336,0.03641351,0.02027861,0.01632639,0.02897785,0.09264725,0.07219011,0.04994078,0.03711136,0.02760403,6,1
1237669771375346037,32.2463633689584,-4.78450366913015,23.30647,22.01212,21.81788,21.70663,21.15777,0.5355242,0.06681625,0.07462471,0.0902379,0.2511449,0.09230871,0.07192633,0.0497583,0.03697575,0.02750316,6,1
1237669771375346364,32.2476075574775,-4.66697319131221,22.94986,22.02354,21.68421,21.52682,21.50007,0.4048432,0.06794841,0.06551053,0.07884005,0.3248608,0.08917134,0.0694817,0.04806712,0.03571902,0.02656839,6,1
1237669771375411586,32.3629348741056,-4.64934815178914,22.76161,22.34064,21.83114,21.57047,20.76386,0.3443226,0.08753683,0.07274981,0.08131351,0.1797629,0.09561743,0.07450445,0.05154184,0.03830111,0.02848899,6,1
1237669771375411853,32.2474769225385,-4.55488991034164,23.01633,21.87441,21.40793,21.20063,20.86455,0.4265992,0.06101011,0.05308862,0.06275824,0.1913268,0.08704952,0.06782839,0.04692337,0.03486909,0.0259362,6,1
1237669771375412112,32.36303433209,-4.55714958205721,23.92149,24.54762,22.96647,22.70083,22.25619,0.7969155,0.520414,0.1896885,0.217247,0.5146698,0.09327119,0.07267628,0.05027711,0.03736128,0.02778993,6,1
1237669771375476758,32.247566581548,-4.40992582006612,24.63416,24.75663,22.10648,21.79102,22.82699,1.668096,0.6210337,0.143934,0.1208371,1.014005,0.08484408,0.06610993,0.04573454,0.03398567,0.02527909,6,1
1237669771375476805,32.247578376404,-4.50180356919754,21.87591,19.92679,18.5895,17.97712,17.59536,0.1699108,0.02500512,0.01676732,0.01283077,0.01698662,0.08690468,0.06771554,0.04684529,0.03481108,0.02589304,6,1
1237669771375477490,32.2464241055147,-4.36192687558049,23.97229,24.14825,22.4345,21.48911,20.79549,0.8306612,0.3688331,0.1246121,0.07902639,0.1939688,0.08901687,0.06936134,0.04798386,0.03565715,0.02652237,6,1
1237669771375542363,32.2464875360398,-4.30451600547666,21.43614,18.6441,17.24127,16.44917,16.01697,0.1176062,0.01846746,0.01543407,0.01970628,0.01486691,0.09809858,0.07643774,0.05287928,0.03929497,0.02922824,6,1
1237669771375542850,32.2463786557145,-4.28040079950083,25.49057,22.59892,21.17875,20.38486,19.716,0.7039603,0.1082909,0.0457543,0.03649191,0.07725332,0.1015541,0.07913028,0.05474197,0.04067915,0.03025781,6,1
1237669771375607923,32.2461998303044,-4.16718569238387,22.90396,20.01873,18.58873,17.61932,17.08745,0.3943889,0.02542401,0.01869367,0.01538712,0.02504793,0.1026882,0.08001393,0.05535327,0.04113341,0.0305957,6,1
1237669770838278306,32.7506787941759,-5.12180843286939,21.58852,19.16131,18.16792,17.80724,17.64788,0.1162182,0.04331386,0.02734566,0.0282139,0.02434609,0.0827125,0.06444902,0.04458553,0.03313183,0.02464399,6,1
1237669770838343760,32.634221039287,-4.96162614374759,18.07205,16.98853,16.63293,16.39436,16.53195,0.01742136,0.02626049,0.01241245,0.03061002,0.03177425,0.08530961,0.06647267,0.04598549,0.03417214,0.0254178,6,1
1237669770838343882,32.6327766574474,-5.09463940123432,23.96877,20.77841,19.3158,18.30661,17.76088,0.7395926,0.0362656,0.01643252,0.03130457,0.03442537,0.08503085,0.06625547,0.04583522,0.03406048,0.02533474,6,1
1237669770838343927,32.750312959026,-5.09643855809974,21.69682,20.71777,20.12908,19.92168,19.76454,0.125377,0.03559429,0.02263323,0.03705749,0.07606971,0.08270326,0.06444182,0.04458055,0.03312813,0.02464124,6,1
1237669770838344019,32.6340068053118,-5.1026309286781,23.82249,22.35982,20.97709,19.56255,18.84332,0.6824227,0.09144822,0.03895047,0.03536557,0.04498551,0.08480635,0.06608053,0.04571421,0.03397056,0.02526785,6,1
1237669770838344066,32.6331456484279,-5.08608828459045,23.06512,22.81274,22.08489,22.01353,21.71401,0.4040823,0.1308694,0.09456644,0.1203265,0.3422982,0.08528548,0.06645387,0.04597248,0.03416248,0.02541061,6,1
1237669770838344101,32.6332514992433,-5.07269567740456,22.87123,22.53479,22.27408,21.92093,22.13021,0.3467652,0.1045323,0.1111837,0.1114585,0.4413427,0.08514738,0.06634627,0.04589804,0.03410716,0.02536946,6,1
1237669770838344372,32.7513570803102,-4.96578057509029,24.5877,22.54079,21.09312,20.13114,19.71298,0.8741862,0.1064397,0.04239158,0.03874746,0.07437445,0.08850652,0.06896368,0.04770876,0.03545272,0.02637031,6,1
1237669770838409236,32.7506556466991,-4.92008249474327,16.12348,14.87222,14.44131,14.40551,14.26694,0.01710158,0.01622744,0.01045742,0.001288042,0.02064247,0.09207532,0.07174446,0.04963249,0.03688226,0.02743362,6,1
1237669770838409442,32.7508910790355,-4.8392048945449,24.15871,21.7445,20.13483,18.83187,18.12411,0.7834648,0.05577312,0.02174975,0.02628394,0.02841875,0.09138533,0.07120683,0.04926056,0.03660587,0.02722804,6,1
1237669770838410147,32.7516673569814,-4.91109783104155,25.19073,24.0528,21.96579,20.20441,19.33778,0.7462392,0.3491871,0.08480166,0.03521273,0.05420874,0.09255856,0.072121,0.04989298,0.03707583,0.02757761,6,1
1237669770838474825,32.6332339415047,-4.80472855548537,21.00954,18.30046,16.991,16.39521,16.01475,0.07871404,0.02139445,0.01983679,0.01120657,0.01730516,0.08985116,0.07001141,0.04843357,0.03599133,0.02677094,6,1
1237669770838540397,32.7512096680572,-4.65706397485342,21.5677,20.06281,19.45421,19.26238,19.19328,0.1164391,0.02523269,0.02102949,0.02317737,0.04617558,0.08410008,0.06553021,0.0453335,0.03368765,0.02505742,6,1
1237669770838540517,32.7502923564659,-4.55248475440273,22.97891,20.69516,19.30299,17.94157,17.22553,0.3786677,0.03160081,0.0204757,0.02008099,0.01810281,0.08453707,0.06587072,0.04556905,0.03386269,0.02518762,6,1
1237669770838541146,32.6334257778059,-4.6252325832862,25.13242,24.41237,22.21153,24.20684,22.47548,0.8554066,0.4466232,0.1016597,0.53394,0.5067753,0.09440448,0.07355934,0.05088801,0.03781524,0.02812759,6,1
1237669770838541193,32.7504211896722,-4.59056647187591,24.52734,25.4888,23.04137,24.78906,23.53246,0.8637109,0.5072969,0.2010083,0.4612318,0.442709,0.08586378,0.06690448,0.04628421,0.03439413,0.02558291,6,1
1237669770838605994,32.7513755896983,-4.36230100206067,20.34911,20.16731,19.93738,19.93459,19.86475,0.05274973,0.02755562,0.02367298,0.02845597,0.07766476,0.08761381,0.06826809,0.04722755,0.03509513,0.02610433,6,1
1237669770838606563,32.6332404456276,-4.37519480640101,23.36649,22.48187,22.27023,21.81418,21.48833,0.5307873,0.101418,0.1083467,0.1045399,0.2924348,0.0919336,0.07163404,0.0495561,0.03682549,0.0273914,6,1
1237669770838671392,32.6325179467111,-4.29319133318222,17.36389,15.9842,15.51224,15.34722,15.31298,0.02648152,0.02041618,0.01233742,0.01395059,0.01456816,0.09932811,0.07739579,0.05354205,0.03978748,0.02959458,6,1
1237669770838671556,32.6341402619376,-4.3464495095588,23.78638,21.0874,19.59418,18.59851,18.12872,0.71687,0.03758231,0.01789147,0.01676245,0.02418879,0.0941445,0.07335676,0.05074786,0.0377111,0.02805013,6,1
1237669770838671585,32.7518607230197,-4.34284391208914,21.89509,20.7264,20.52118,20.50587,20.50058,0.1546466,0.03154208,0.02809372,0.03642421,0.1335287,0.08787324,0.06847023,0.04736739,0.03519905,0.02618163,6,1
1237669770838671690,32.7509428005218,-4.34876285035108,23.23425,21.58355,20.17962,19.39317,18.88187,0.4528925,0.05067059,0.02312887,0.02006746,0.03731264,0.0878083,0.06841964,0.04733238,0.03517304,0.02616228,6,1
1237669770838671735,32.7508855815758,-4.33836116261652,24.49715,22.10222,21.62326,21.54176,21.15613,0.8482226,0.07365309,0.0626124,0.08142664,0.2312095,0.08802612,0.06858936,0.0474498,0.03526029,0.02622717,6,1
1237669770838671848,32.6331756442214,-4.30222082722315,24.0169,22.96663,21.61814,21.05117,20.46459,0.7919215,0.1494853,0.0624692,0.05470662,0.1302544,0.09861995,0.076844,0.05316032,0.03950382,0.02938358,6,1
1237669770838672168,32.6331574053881,-4.20993024859292,23.29727,20.89551,19.75422,19.36148,19.06113,0.4300162,0.03474477,0.0192149,0.01999601,0.04278962,0.0956987,0.07456778,0.05158564,0.03833366,0.0285132,6,1
1237669770838672205,32.6329058443896,-4.35046694182605,25.59544,23.88888,22.5129,21.43922,20.6486,0.6474827,0.3433398,0.1316709,0.07471764,0.1506413,0.09393539,0.07319383,0.05063515,0.03762734,0.02798783,6,1
1237669770838672470,32.7512033644864,-4.21022985795907,24.60789,24.26332,23.04795,23.34074,22.64219,0.8770809,0.4124759,0.2125548,0.3584598,0.562061,0.08759253,0.06825151,0.04721607,0.0350866,0.02609799,6,1
1237669771375149727,32.2570538430521,-5.12888849659967,23.08455,24.20096,22.9951,23.48271,23.73551,0.4426603,0.3747002,0.2203435,0.4106767,0.4205353,0.08890989,0.06927798,0.04792618,0.03561429,0.02649049,6,1
1237669771375149784,32.3751225198348,-5.11387591220263,24.77556,22.45661,21.02024,19.76715,19.03915,0.9132243,0.0955428,0.04156574,0.02420494,0.04306869,0.09551119,0.07442167,0.05148457,0.03825855,0.02845733,6,1
1237669771375214595,32.255712109551,-5.08919756887177,18.90814,16.80158,15.88849,15.54553,15.34578,0.02854991,0.02145426,0.01484475,0.01417339,0.0164255,0.09114391,0.07101872,0.04913042,0.03650917,0.02715611,6,1
1237669771375214703,32.2561752468366,-5.0719560647805,19.71629,19.47387,19.37674,19.50413,19.39891,0.03894399,0.02370412,0.01876555,0.02094329,0.05716557,0.0915534,0.0713378,0.04935116,0.0366732,0.02727812,6,1
1237669771375280188,32.2558860915334,-4.927849622878,21.97103,19.6431,18.21722,17.36086,16.91155,0.1841499,0.02501814,0.0147934,0.01495306,0.01458155,0.08714466,0.06790253,0.04697465,0.0349072,0.02596455,6,1
1237669771375280261,32.3743727984393,-4.8123197010954,21.51784,19.05772,17.7844,16.52649,15.87591,0.1299689,0.02371809,0.01431414,0.0146244,0.01240435,0.09455591,0.07367733,0.05096963,0.0378759,0.02817271,6,1
1237669771375280462,32.3743738296204,-4.92531025560965,25.72332,22.51098,21.28571,20.61269,20.08018,0.6079425,0.1011537,0.0491484,0.03793447,0.09983335,0.09383778,0.07311776,0.05058253,0.03758824,0.02795875,6,1
1237669771375281023,32.3743017956757,-4.82821067621844,23.4673,23.91607,22.68439,22.01946,21.96257,0.6140187,0.310839,0.1528212,0.1169906,0.456081,0.09453717,0.07366272,0.05095953,0.03786839,0.02816713,6,1
1237669771375345921,32.2566517236902,-4.71391264513819,21.96781,21.44199,21.21395,21.37101,20.98573,0.180566,0.04472419,0.04577838,0.06837449,0.2173197,0.08887858,0.06925359,0.04790931,0.03560175,0.02648116,6,1
1237669771375346299,32.2563789465784,-4.68742243498787,24.26026,22.3941,20.78969,19.34353,18.6147,0.9106278,0.09124007,0.03405555,0.0187694,0.03142802,0.08884696,0.06922895,0.04789227,0.03558909,0.02647174,6,1
1237669771375411260,32.3740506716471,-4.54089976467596,23.44383,23.50693,22.78251,23.62275,22.67669,1.200978,0.2606866,0.165179,0.4137298,0.8591378,0.09365613,0.07297622,0.05048461,0.03751548,0.02790462,6,1
1237669771375411299,32.3737971575063,-4.65747354606476,22.61534,19.8774,18.45168,17.40237,16.84872,0.3071457,0.0219576,0.01510461,0.01728469,0.0167359,0.09643093,0.07513833,0.05198035,0.03862697,0.02873137,6,1
1237669771375411767,32.2561934582387,-4.59177238618936,22.92979,21.69308,21.42,21.38371,21.75919,0.3966007,0.05322333,0.0533604,0.0720787,0.3854957,0.08769257,0.06832946,0.04727,0.03512668,0.02612779,6,1
1237669771375411883,32.2565187592343,-4.5391893722894,22.92352,21.97302,21.54541,21.23094,20.81583,0.3977508,0.06607053,0.05919278,0.06427968,0.1838733,0.08680266,0.06763604,0.0467903,0.03477021,0.02586265,6,1
1237669771375411953,32.3739311826596,-4.51152662506187,22.94157,23.07998,22.62726,22.25411,21.83775,0.4084789,0.1635632,0.1437078,0.1504692,0.4072312,0.09197072,0.07166296,0.0495761,0.03684036,0.02740246,6,1
1237669771375476936,32.256115184475,-4.45879391203027,24.40271,21.67583,20.23488,19.01059,18.34608,0.9706967,0.05449308,0.02567075,0.01594176,0.02599361,0.08542034,0.06655895,0.04604517,0.0342165,0.02545079,6,1
1237669771375476971,32.2558003296367,-4.37863064518254,21.31218,20.44349,20.24143,20.19327,20.36939,0.1073898,0.02842452,0.02573658,0.0287048,0.1311216,0.08694523,0.06774714,0.04686715,0.03482732,0.02590513,6,1
